Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
2015-12-31,-0.010465011037097917,-0.06388976405255375,0.12115191567252809,-0.1807924380389081,-0.04632118676312321,0.33119784555401965,0.09490697414837974,0.07421728532730928,0.46765604849445325,-0.12638186474187363,0.04437962740375857,0.41561559627321654,-0.02662418986139755,0.0349598391964632,0.12218483066041783,-0.020358763948248402,0.030572627162274307,0.11045587447478096,0.00990434350078206,-0.22586476931079516,0.08032545027175736,-0.04823104360597351,0.24371982074913526,0.44008582633910526,0.19217348020836442,0.21531327475532086,0.42720043474220626,-0.0012234593042874265,-0.022085717640070196,0.06756900982519588,-0.011631558393963274,0.07111172872286263,0.024074956928013553,0.03648389628248933,0.05972995207698753,0.16259041317236403,0.09932741366862387,0.05326505941660246,-0.16512192703722983,-0.14591562593851456,-0.045085908462751415,-0.08144601990145289,-0.20614327547846237,0.03671235333039936,0.20613483935542817,-0.15609860312697604,0.08222452502643465,0.16234393464550742,-0.18890860056132683,0.11774705546002841,-0.20014222653170616,0.05682850430724104,0.30289953437495876,0.09972970612761284
2016-01-31,0.049738955908251684,-0.03800070287399859,-0.0713005279564173,-0.27080423122631386,-0.008044046906770845,-0.13218842781790058,-0.25343485359536694,0.005310555238512606,-0.09832003895665228,-0.20528493113020457,0.005165567579168235,0.11894900413592842,-0.02419344199263697,-0.09729534318790183,0.008725020828716061,-0.10379300073131177,-0.00999239496945685,-0.01303280470461044,-0.03192017173675348,-0.028201966768213946,0.01595741379372373,-0.07969985527597583,-0.11444582174172394,-0.19513972838403987,-0.09996225042083014,-0.09825513073925465,0.10587737489500344,0.012140894749884942,-0.04930334590262857,0.07163197557025867,0.05381837778020079,0.09039781637244475,0.06788858409955516,-0.14223348261552776,-0.004580231563150941,0.16803335672056469,0.21997729397371815,-0.1200855582693511,-0.0321170291523194,0.06311804494778676,0.09761630398166689,0.007002613598600683,0.01162384460515296,0.0024846004816913587,0.0440962829937719,-0.1893088258041908,0.022619129190875713,0.140502761920112,-0.05743836411359979,0.5724513095187584,-0.18289203609708707,0.039080659550732054,0.1705152509493306,-0.13576278754535145
2016-02-29,0.046671648409336526,0.000853811341223183,0.02882912524866165,0.015384176256201122,-0.0203658160151141,0.06281113591538535,0.29238119826944414,0.19458558892053063,0.14211571508790127,0.38994668904447305,0.1479409279602577,0.212776290760439,0.1496278908587846,0.1029587387756366,0.03884907090510276,0.003818837703189985,0.0037111538734753654,0.018429890129141677,-0.01892878619764518,-0.07209654317889823,0.023801396692395824,-0.08203904313359522,-0.14638599015400092,0.08858409487314813,0.026578091314741488,-0.3218209966070361,0.012288284740816047,-0.06936085063101106,-0.02815455492343189,-0.017007403641823994,0.009745164288596092,-0.07477969373123777,0.13409593536253428,-0.02733630696208367,0.13895428041392077,0.010357889270863131,-0.21883590913926232,0.06341073377003674,0.09198652538638862,-0.15635233486934594,0.009247278358555516,0.08610041309089872,-0.1304988438724443,-0.0664512255680354,0.0023450333356665434,0.19322742475497132,0.13861211207800225,0.1429638366916244,0.04937190778683293,-0.21053922658025895,-0.3993401813452049,-0.2237345167855481,-0.11339070709149264,0.0057768891602961656
2016-03-31,-0.12819656013040465,-0.06350381519115327,-0.03703858546586853,-0.09312409752349772,-0.15115848089307937,-0.25990488545824997,0.37868281250501995,-0.048464972846880706,-0.35232814453675537,-0.13545510682988718,-0.055764783937141835,-0.3733080255681315,0.12762104204447422,-0.08555486711663532,-0.11172717193121201,0.14370754293271354,0.1862001641320075,-0.19248278708591735,0.15800102243180633,-0.07559105945339276,-0.08456012845929292,-0.09666398497201882,-0.1371773865921826,-0.39500186719770813,-0.005716115893042264,-0.07524300862147126,-0.2744661984880726,0.15401113869539937,0.09733369662245697,0.005655167919660405,-0.22469028648614683,0.0025245958063797812,-0.009210760298019366,-0.22387337967411522,-0.06997444552733909,-0.12000604530687657,0.009216854418114841,0.04746857190166123,0.1631877509393801,-0.21379410558959935,0.09828453481053782,0.00037228345579544604,-0.02689404665434288,0.0787614794756824,-0.05224675109209935,-0.17484336022753755,-0.047833127177039615,0.004793782875600374,-0.5492834780133967,-0.2645760421681559,0.2447205890479113,-0.4650257184153533,-0.06312368025333102,0.054044653496918366
2016-04-30,-0.18582003132478528,-0.18209430083467398,-0.08313148187423669,-0.2100953632937792,0.019900023488215342,-0.3793225865007876,0.239423632590478,-0.10319987960013327,-0.43356604733809856,-0.10263160847676385,-0.10166309130056772,-0.5472359136964686,0.2420603184194896,0.056182659342642584,-0.13735724889204318,-0.053032262173624695,0.029602704224622627,-0.18076724328463512,-0.0420624272203537,0.022870495814294692,0.03572682484001749,0.0165558560261621,0.015578682526889088,-0.24549490499847348,0.10241863313337869,0.04597447089382799,-0.27377121251366276,-0.05007276052257671,-0.015059259632595657,0.04338943782637282,-0.07447936701384912,0.06152522458043024,-0.08944056591031649,0.19810312810952577,0.060798679507562486,-0.2865774169114612,-0.0781711153937344,0.05333972616972974,0.16083533353820983,-0.08552147155413214,0.02963826193053125,0.27123221333276687,0.07043649306238195,-0.029181443360580435,-0.09658033867888427,-0.13483319105137187,-0.1055005758439488,-0.3614698486312711,0.7296801082373895,0.14042192627837688,0.297032937472284,-0.19782958019472469,-0.03440358783816551,0.13182694990153454
2016-05-31,0.05676563757044976,-0.00865261212531101,0.11112927367646518,-0.042050934620072665,0.0634937042489114,0.20748213069998553,0.030734443173110457,0.05122069025091,0.12224091462120966,-0.20339117064336026,0.0022012193586576226,0.06616317296395759,0.047754732415302405,0.07509198630475983,0.11892196174828559,0.02892248738628336,-0.04757778254890544,0.034706028597480905,0.006329218867770808,-0.06133754917567887,0.011476296313791672,0.184589616442291,0.25758147508162527,0.1024444665961588,0.061715199685550816,0.11447962291963663,0.18989136751644886,-0.04879618112767858,-0.021623929006133896,-0.05009365222662805,-0.0014027505301020828,0.00652856853717432,-0.01786029261367071,0.1947507960154246,0.12506653877447585,0.11251831394015281,-0.1356109075557454,0.03923957080073853,-0.14682059584752477,-0.09843022204254458,0.13762982764725193,-0.038536020372995194,0.0648306333433183,0.16744908004310596,0.1817531364363315,-0.20558016733543655,-0.10119211724371437,-0.15658271102549579,-0.4583286639795665,0.14313423118610905,-0.24657261924724275,0.10741565783641895,-0.016276066797680185,0.12018341571355434
2016-06-30,-0.1227329992323194,-0.2734004218971268,-0.07316674116275623,-0.3170470109160385,-0.0591067396142562,-0.21653328534567462,0.20778481250126818,0.056677416850540806,-0.2886043399602689,-0.1779439232200214,-0.18915210685172407,-0.0833473345787277,0.03780917534811805,0.12099873867425527,-0.08581767318667849,-0.19284643963791734,0.007064825300350857,-0.14780735909377452,0.07230207213345936,-0.020067429625961586,-0.0817082020733889,-0.14883253866542093,-0.02261483635950405,-0.2502414504609102,0.33260760841175113,0.2672848464871504,0.08464717982007892,0.1524089408482102,0.12491888319938287,0.12872924623184354,-0.11073856350392842,-0.07565736059711813,-0.09665892638504893,-0.0962525722561526,-0.004731034227688561,0.07592157406522226,0.20501640497521642,0.003880215703631022,0.1526689392957223,-0.11835057097770808,0.20772319411682524,-0.12118840374957758,-0.18106476485236783,-0.039833115127536144,0.05838233439910347,-0.2024699104106787,-0.02487741276792237,0.20961350828413014,0.4375670791361689,0.36634678836412765,0.11153787987360704,-0.04450243090008835,0.06569673389174231,0.028769032701903424
2016-07-31,0.10543977171940402,0.11611425198229364,0.1140608164742056,0.179047082264075,0.007091722028000672,0.35771086039264854,0.18063539779540833,0.1574827904581951,0.24613853308473357,0.1440221893973929,0.06644120715140127,0.1546518685562294,0.18352390609619565,0.08704891053573988,0.26055700115521485,0.14432904192448556,0.06709464550660893,0.1986516734783034,0.06083308084748422,0.0022938833502806734,0.08042206233381899,0.019046510105322385,0.06426786077616747,0.15290409404529867,-0.26163105959951355,-0.14861866941670887,-0.14193870598246827,-0.062455752061869145,-0.0890935472671332,-0.07695113642333107,-0.0026042569691253283,0.12272406195559851,0.1308544111700848,-0.04157787802902624,-0.07354429787624792,0.07464989585856044,-0.11392308169422558,0.15274087467010103,0.136995373114609,0.011838151901512543,-0.008482016993907392,0.033987924151393456,0.18579335666772312,0.17041819796931434,0.14313323624889576,0.13914141214228654,-0.010216657723993022,0.12873714802939393,0.5068869756955966,-0.3793619920449108,-0.4876730858510823,-0.36742498514515765,-0.058783052703851556,-0.03153531145442557
2016-08-31,0.03545099503534866,-0.24385011715117633,0.17247395445329883,-0.09741557663377454,-0.07845767488533334,0.07587168271392106,-0.05332380791169417,-0.009003429361572026,0.1832563029367536,0.06359908643635778,-0.014867296539036979,-0.016928020188912585,0.03312060162817504,-0.10329882401979185,0.05048190734927415,0.004909617005701341,-0.15681490401464035,0.040619855150203776,-0.3055958917357941,0.11129853746357332,0.19466489357342,-0.2267576031576356,-0.08061569253416172,0.04243546972873998,-0.2851366510503702,0.02171804701146307,-0.2890807618358482,-0.174000726080015,0.11213467833389316,-0.12578449006583917,-0.10264204669740781,-0.005379909015195108,-0.1427569332446244,0.10392643238073054,-0.13258553919924645,-0.08021439717293691,-0.23706988546153362,-0.11035301952221263,-0.15816240152922595,-0.016052141035038582,-0.0742308175444928,-0.0025775577104456826,0.12497200017796813,0.0028472561933240237,0.05678066840380928,0.17851488150305966,-0.12438520003002047,-0.12333558639964526,-0.41613703816288544,-0.22917896219075237,-0.02199603277603416,0.21961455748716127,-0.01842277050778367,-0.17935964382828495
2016-09-30,-0.051600076471745235,-0.012788338676966807,-0.07450782194555419,-0.08613406068386534,-0.11215078833949138,-0.3212821141227046,0.033937556663261426,0.06936521734242863,-0.13184674632906992,-0.09634649630829505,-0.045411087201097836,-0.21897633124010557,0.09076379244771188,-0.05302977381932897,-0.04676410941410875,-0.02221086369990992,-0.06008454312623316,-0.17109278683311785,0.02144128426703828,0.012945942016331624,-0.08032993316691794,0.03429698774633728,-0.05913870008131774,-0.10595433499305386,0.12741597698661644,0.1476077439088874,0.18186195310287043,0.12437636632821475,-0.07718204630756713,0.13015124137179263,-0.48551977762970117,-0.10344070046829625,-0.12801971577971044,-0.09602919697878536,0.08442328007741276,-0.04976971853933356,0.0085174026703593,0.0918843790158739,-0.04693079003222025,0.037999266436666505,-0.03541127986828919,-0.08617218779427338,0.20830647330367807,0.12841447498933137,0.06403693069096311,-0.2534706889428334,-0.23826413946860864,-0.12686497390976564,0.1733491636648911,-0.058523466131391574,0.12632366400760728,-0.03005275556293084,0.029424719755759977,0.027033738745991007
2016-10-31,-0.07965159456043579,-0.04329544267912863,-0.017883801910733858,-0.006622570224391084,-0.0680866210516976,0.10618186439402949,-0.12433267282344615,0.04644563740995854,0.20167619963700964,-0.052601578310902376,0.05837432995147909,0.24693281880166124,0.022986662765444418,0.0340795793678104,0.213603889677077,-0.12975038903054986,0.019169684847133432,0.23973671662577972,-0.046772185441439296,-0.14697112371217358,0.030088308204577884,0.15629235061820476,-0.0882406715822175,0.15203548597383695,-0.09134206233159249,-0.2683037392438218,-0.2379527027514419,0.04864137982232109,-0.0560504376711978,-0.0055045228336068576,-0.09699107876237831,0.3180458528210567,0.14151555978834618,-0.008259636903449198,-0.1473535400543577,-0.07473945593871076,-0.2141558595146236,-0.1487878454391367,-0.1358721872669621,-0.045025270185105846,0.020187016515924236,-0.0770496970749433,0.08619922938559628,-0.11639178616640654,-0.1057966042062244,-0.11680563410583926,-0.1341751447655571,0.019734017209775002,-0.2512598523803726,-0.18277243268942922,0.1645506545792905,-0.24648158817590896,0.28702226631957695,-0.0694347219590229
2016-11-30,0.0800678597026443,0.04062072599421581,-0.14126882026990947,0.09395664899411132,-0.08597459867400509,-0.16796679693341168,-0.05124380880712061,-0.05424372629512302,-0.09478118270174567,0.11069900137388115,-0.030437336489484892,-0.1489068946438446,-0.05623123571910267,-0.14710607274778245,0.03299975928368501,-0.14494678042471937,-0.1530012512063512,-0.10368159266708007,0.12518515814395734,-0.028599228960122392,0.08796097905234203,0.013023644886554926,-0.08593351954701266,-0.11183731508996307,-0.0057176270053966,0.08554886305700451,0.1693500962752815,0.05622550609413687,0.09511063663672913,0.006367225031185172,0.19296083656209256,0.06192697722643791,-0.02717203729665283,-0.15399276893308658,-0.15150635351217337,-0.27665179416993546,-0.2189222191469783,-0.32607494279096466,-0.031109195550637805,0.0527948712924018,0.1140022829373014,0.0030449590656058015,-0.009650352296272181,-0.18886310505481002,-0.03120551102053675,0.1872029562871717,0.1068597647627563,-0.08438058309782231,-0.3009551339305682,0.18852361732596107,0.08848153322748648,-0.06937868179732543,-0.10772596941367026,-0.1761838605650197
2016-12-31,0.1493004732274504,0.050466346820948894,0.031405703849666185,-0.2723576958186058,-0.11788285903031508,0.05698754237856721,0.10797088936135345,0.021737422088205532,0.11431041743116697,-0.16615179701831595,-0.1328933096117945,0.14159140261575542,-0.007050095380772831,0.048642947365330216,0.14797052153947113,0.007540174449188944,-0.0832823479114761,0.00572695740176402,-0.014569774357119144,-0.16993257635962553,0.011245814135202141,-0.07294703788351717,0.027184219694864748,0.026503418539844458,-0.10934781162440084,-0.09926048671741446,0.11907448484486909,-0.02359252480508946,-0.2811116412815898,-0.0826672947575533,-0.005557762510439575,-0.08996036053983793,0.1715521734660843,-0.18913420655333402,-0.1275767261572514,-0.1317266001121656,0.0656861909660415,-0.08173306848590893,-0.07093486071333079,-0.028830848191442666,0.06598268077431997,-0.12765033510962004,-0.17744890530890187,-0.0018523547448659444,0.02275818669245911,-0.2630134484150378,-0.21274775474737417,-0.012522945088796809,-0.30445965989349927,0.022968416688406795,0.13532372144947277,-0.3179707540668504,-0.2795795200890841,0.2459029139259816
2017-01-31,-0.021215691590059895,0.13635130608911605,0.1099818832169177,0.31476487646885837,-0.018458856215321957,0.10626517552594478,-0.019251166510396562,0.072239828513731,0.21484290709311263,-0.12797202570055374,-0.005801056025149625,0.0901865539946403,-0.01602960545725517,-0.004478066302143952,0.2469480219591209,0.0852158320489801,0.021472199175083077,0.08960672181914422,-0.06966446054286415,-0.09732156394575459,-0.077552963044385,0.048093905428623955,0.1595577496152262,0.12143811878156222,-0.018561205962313438,-0.14160248769486927,0.004400392654548351,0.06722252006136904,-0.054075784475424785,0.009079622876632346,-0.0830182676757339,-0.0091664512776278,-0.08299398080951481,0.1468760516126521,0.1856931674720362,0.1482778867025109,-0.03520634498825022,0.1704224649811455,-0.060698693450648836,0.047636738300903654,0.16775748381206548,-0.007264662604433519,0.13411523677357595,-0.059107631199374636,0.1879849391750798,-0.03930936626901649,-0.05529173179687915,-0.048667512238279254,-0.18725259936874752,-0.011762635203409132,-0.19542631941505806,0.038080672778554585,0.16555777758985013,-0.19675350419647558
2017-02-28,0.0333525968027192,0.1825034642752205,0.13296334906408472,0.07490839971625585,0.03428687664050666,0.2592687108247627,0.07405671127215908,0.1263257981628129,0.018482440709878426,0.10862181122054862,0.19285345504013884,0.20300408238521947,0.008165065317429495,0.06569122874706103,0.0565522055439289,0.02565171995766369,0.007305991543914367,0.07017577252409284,0.1443755920239023,0.06575627073335161,-0.06446206462097981,-0.039948801120190405,0.007095239952210992,-0.06611762017254208,-0.1496778904206469,-0.08863686097767327,0.162508673304475,-0.12107748515355654,-0.22853083643399227,-0.14650079320878556,-0.027148038687211527,-0.10102859590640942,0.019272331626430418,-0.06563145618646682,0.1303226737398364,0.05585480616878364,-0.12823678926625226,0.10214202387473294,-0.2071251450243478,-0.02164903539992625,-0.029120979483642704,-0.22983487761041854,-0.007656495479917253,0.07216009173368454,0.07838531587521619,0.011856528132593937,-0.018834400495132353,-0.02367241897606318,-0.2450520153029994,-0.48470355049408836,-0.1618792960769635,0.11832651923845723,0.42258572135184547,-0.1663331461259388
