Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta
2014-12-31,-0.023626617115139102,-0.09339762253561201,0.04935024347086274,-0.1780810352465708,-0.1969499251354648,-0.0410846364160973,0.01903041366833742,-0.12282152772315982,0.1672376799677522,-0.09844778328196362,-0.07241483453610707,0.030958729339984142,0.03324363695551925,-0.023909079661890712,0.08703219046785328,-0.05550244619866255,0.03523090951796101,-0.08521866526667507,0.012997448917559317,0.058012719696290314,-0.39279915365621054,-0.10969528701032591,-0.15530688832242043,0.16618595927097435,-0.09285923005745644,0.18776709996566282,0.25957928546598785,-0.0526452019767303,-0.016889423429727053,0.05863697226431277,0.030605462622886048,0.10537009916314498,0.012150959375255106,-0.13480650467617072,0.0377268020244539,0.09647379734018462,-0.11472785280511454,-0.10346485448376053,-0.03960544971501286,-0.12742298411960157,-0.03247879258331269,-0.09941123840093395,-0.11865240193996039,-0.015740691537359824,0.19067023497924362
2015-01-31,0.09729267756757415,-0.152926291827035,0.19619843282177715,0.04335491383050266,0.06923878076047976,0.2251876882676734,0.08175767732608043,0.04215536497228203,0.0562944706477841,0.051719711717283345,0.09580005060353891,0.16127665543668174,0.10548407905105585,0.20206607840737698,0.13019388652675168,0.08749462621324215,-0.044979310444897065,0.038782569272894835,0.13755568228291148,0.0945202765144583,-0.02664161004116016,0.2109825791277021,0.07000184613751319,0.1515690613966479,0.03980487001502175,0.1667649644430868,0.3639355853169228,0.2793586829932822,0.1493782348991106,0.04571795197885565,-0.023482071678514627,0.13881598548212806,0.1577105865621787,-0.0513142121964559,0.06553825634214268,0.08165610588718132,0.05065987431952617,0.08209740888369775,-0.012756059835470018,-0.08279820775644639,0.01466104810669184,0.008383210125252106,0.010024613304357999,0.28268388895992597,0.26799339270872224
2015-02-28,0.05655072948139862,-0.01879685932409454,0.02909419787871563,0.34215427917022334,-0.051699088889017634,0.02486945166424976,-0.08009796884821613,-0.028400972367182323,0.0849752079472493,0.19636766056664,-0.01686539328441815,-0.0035356366533628556,-0.043868241223503454,0.036971504839836716,0.020487515130663988,-0.09028751862265003,0.1232972785780618,0.0009975819328865631,0.09929256769981919,0.04429297602165984,0.06209704857164037,0.09507535233463611,0.18122324080096341,0.15261295788148593,-0.13456173988345285,0.11911255201981381,-0.16832480073163636,-0.038813686098028106,0.038848759501413165,-0.03785733735321949,0.09272943060806586,0.08852168892445313,-0.010089761797383873,0.4154272188187081,0.06653708935245937,0.07926235794141838,-0.2800272681872829,0.027579370516704504,-0.14396974699998302,0.17700207545042088,-0.018550968133911064,0.13104665762706394,0.27596661965464997,-0.025329859577906087,-0.0017647696895203124
2015-03-31,-0.04628261200164313,0.16820140836674263,0.2052578018613458,0.06420499362068918,0.19482678035565834,-0.0018015158300770315,0.08660375082459842,-0.016208128652152685,0.21641903067790694,0.07270827131214133,0.010738912523114857,0.044657042637610035,0.059367617642117905,0.12591733289554577,0.12512214949842096,0.12644187473015245,0.017017617639575856,0.04275403495073919,0.09336241267456923,0.13285097343173277,-0.030829101709208898,0.2933283069806019,0.14608477274044943,0.07602766377262374,0.2667706125804269,0.2121276416131343,0.36159650403315585,-0.06748922501277813,-0.15416091307512877,-0.05011899878810692,-0.012330048965837103,0.08530148415910217,0.003434572937862495,0.2886684608599038,-0.08935086322060232,-0.020511340943457513,-0.044838534871177164,-0.0780194261936079,0.03295933016644902,0.02187011745729508,-0.1778817845194842,-0.061193842994239384,0.11120381215949857,0.20658902645942276,0.05830578882320222
2015-04-30,-0.13743207620115516,-0.013113417713822767,-0.2584218925774931,0.03347061688530537,-0.19439541472553462,-0.20353594311182313,-0.2454326188302295,-0.4085810555279246,-0.1797786209948277,-0.20909629674149893,-0.31701460742911725,-0.1724355778272383,-0.12367607754125153,0.010430949039844494,-0.22123358685073333,0.0038663507555339927,0.0015828036534621848,-0.03188199147020602,-0.06131121085972682,0.06653781704533272,0.1608724519263585,-0.2265969534312729,-0.24913594775545503,-0.20369072582973424,-0.5392891861407004,-0.6125600800054383,-0.6431482416389208,0.01682954459870749,0.018915966401024234,0.21045403951782285,-0.0979564658544354,-0.11083859953963239,-0.007722484827540828,-0.07559294653820905,-0.1337779565031185,0.002613332154505785,-0.055735053313206655,0.041866948378206544,0.004683839091257747,-0.04831715330168925,-0.018293988227485715,-0.043659931341494845,-0.09124089178770795,-0.3222772812813058,-0.22282707016705033
2015-05-31,-0.008856321666080082,-0.1460018620134645,0.18320175164942806,0.1753389201649684,0.14998816077243496,0.24146231754866365,0.1729304521903288,0.2462160810718723,0.34074872701176456,0.16127919571623855,0.08934719696692467,0.1293273841404879,-0.028852017908396078,0.014935093495425843,0.2976952958376006,0.06747662146639058,-0.12141857625151127,0.11076210500846742,0.1453241766881085,0.046274396748827204,-0.07102536726451156,0.3640571806897671,0.2064295640959009,0.4604390839839828,0.4188136928046327,0.4377460458953426,0.416676228443498,-0.018453496234819424,-0.150749256240288,-0.18012856703049987,-0.03327608329886679,-0.0031261173663543265,0.021106010231648785,0.2857363513647843,0.18497147493109395,0.15353616095173894,-0.049356657834868055,-0.02869187366779649,0.03130123112013383,0.17584220940457235,-0.06120503938016594,0.18047297575675597,0.02297400040390103,0.15840084360648377,-0.029137108971075947
2015-06-30,0.04989548211205672,0.03159237102240941,0.15861153575355205,0.3050929522573391,0.0593204247950258,0.05470093004256288,0.014051386482766328,0.20889289037926895,0.034667928010188795,0.32182756924099637,-0.0085869281966334,0.007255229918839715,-0.12201863768789491,-0.04856255429844716,0.23279278717729382,0.0241722482541087,-0.024872536178143726,0.10963236876566919,0.05854963022861236,0.08407000414384351,-0.013159173015814983,0.12277158452400057,-0.0004932714804488054,0.09004132849327366,0.251538073742379,0.16736796090594414,0.2683391977137353,-0.0643502281682462,-0.08903700743177587,-0.06149933983184223,-0.048705516578442895,0.07466074595159061,0.10031317257003372,0.2889953916111491,-0.022714058214689217,0.05184691580509455,-0.15255714074318055,-0.05719863675761695,-0.0638144270330107,0.16367147416947483,-0.1351696953811986,-0.061022635431720006,0.1354563199320554,0.1466976397549694,-0.025642844549235565
2015-07-31,0.1696530414640867,0.04425505155559042,0.19261515853766928,0.1355625488485522,0.24761295446861556,0.2740112425024805,0.2569139749189558,0.26344097201141703,0.2739689601514387,0.21084121644567339,0.31640233529606726,0.21712451715346498,0.013390461650619115,0.09851575855084921,0.02294169938767161,0.19209399114890952,0.13993784731094122,0.05825238470128651,0.07437535811041965,0.18301474599337073,0.010325455404376474,0.17482351870122267,0.3537437353132547,0.21483539579787275,-0.1323824539365585,0.22325944258040537,0.29736739011957275,-0.27875738226399155,0.03900916424197538,-0.01383493586397087,0.1673176661924463,0.06947307804257165,0.034734693962342925,0.0032451019286122893,0.2234881921457208,0.05402946999967186,0.1218466898471492,-0.027371072293345063,-0.16083952948830904,0.061462044935879104,-0.17501581648876816,0.0757352748716628,0.03213063384566725,0.11422897158716959,0.13974024876444854
2015-08-31,-0.11391112591462371,0.1508299932602165,-0.0787876497399615,-0.09148167602153738,0.049130394782897754,0.018624379839146683,-0.048136945021642764,0.012319246692399696,0.07317817737069324,-0.11622373013100097,0.12689494492999864,0.12129661979780712,-0.03613033205798515,0.10507118702610611,0.04909163300125467,0.04583548014823317,0.03841362488984759,0.057752338658167826,0.002602347087223078,0.04835166087692517,-0.3183978237596446,-0.11909654266167863,0.06733241844705595,0.17914562766742578,-0.12970814159631175,0.18098169632241495,0.05744177185631934,0.08559285537013313,-0.10597997018611102,0.033222304988896785,-0.06597318367830962,0.09696485767780515,0.009217019723902703,0.02033902195585518,0.05121641332559022,-0.09740463900868303,-0.06059418794230095,-0.011121866609762252,-0.14645593420139694,-0.0359166048764005,0.1735713094433416,-0.009541467016565577,0.03336337887901441,0.013017613090351602,0.22278873397467353
2015-09-30,0.08307392487446806,0.05988711797314137,0.18410004995706003,-0.09612782129572474,-0.06842364920655987,0.28860274635218347,0.05821827986605219,0.27905730501687437,0.17608553112337524,0.2086000100486816,0.27984242175882773,0.2515500156602727,-0.001733089414574769,0.08650634134871542,-0.06675977690721661,0.07003126977109657,-0.08349399714974008,0.19019198837380402,0.08435740699174514,0.037642174929016795,0.024403808612595192,0.007924887373012812,0.10126343641278598,0.14253997221887407,0.17570355782024918,0.07709737561367916,0.4808787094274441,-0.1720872938433768,-0.2063472469302587,0.0674383097888178,0.10707540644494555,0.006402491821666276,0.06440432501828021,-0.0781372978910369,0.04149555100197794,0.14792614862870088,0.0696977132471046,-0.11180599447446435,-0.2065586663280176,-0.16643982355998782,0.03258857134892807,0.0915149508562283,0.0006693864570126317,0.021210905990427305,0.23021096159277743
2015-10-31,0.03471506313277287,0.14314764913123462,-0.0158673852118766,-0.19376105077932118,0.06157031806801759,0.012255479604325508,0.09158130019638504,0.01773775362841692,-0.09094815232662318,0.05985169114104639,0.021501502231657144,-0.14107024233835383,-0.05147470758763639,-0.09785347738608863,-0.1338905549787475,0.09569954675367076,0.0757870040260863,-0.09031255320062379,-0.004788924366729428,0.14361496244932917,-0.006479871225787929,-0.0361768746844743,0.03924749528105368,-0.037270044997639216,0.1649350562434185,0.2873901898825114,-0.19876316713894898,0.021474282891477254,0.06606176446541862,0.03801041359057744,-0.07174779027540149,0.000664395989566974,-0.04108908118010482,0.03818711448066552,0.09574745063609878,0.0447533220517268,0.12118904314519052,-0.08504183159813165,0.10089723749413225,-0.003440533502229998,0.16236925502053348,0.11412242637008925,-0.1108717430936229,-0.06471080451499865,-0.06447258495138959
2015-11-30,0.04587333906153247,0.10513690911075792,0.1431875881558096,0.07685284279500551,-0.08158203897707234,0.023879715848669218,0.26640683121980896,0.07851963748975217,0.07224016454485867,0.210503121387695,-0.056266854183629186,-0.024494002664988357,-0.08337092953578545,0.012249710616740987,0.150118326751639,0.01965952460028285,-0.08517039451211098,0.12028929794427971,0.1035916121341486,0.008976598945651927,-0.2974170713697948,0.3665124144733968,-0.05041387281159351,0.1455993300954472,0.1062352604561641,0.07202333122204332,0.05394315420983,0.11153961431969331,-0.021250245037643917,-0.0014222475007483817,0.14677613793051,0.03312637348831614,-0.03354753895183533,0.1310172456073904,0.017774482525150435,0.00722753909616128,-0.18517397992363038,-0.053521956923548344,-0.18964266923275747,0.1708676613618616,0.04913420222780383,0.210831260053305,-8.096258791822166e-05,-0.16611012261648464,-0.025510824540811668
2015-12-31,-0.04834766840897467,0.036405080547196024,-0.021334053819775455,-0.06541889467620311,0.10397958713990746,0.26708575969078685,0.1594853814206084,0.404393416663494,0.47049129997660427,0.06842006474305047,0.3885475870113771,0.31655559452291615,-0.008129762327395958,0.21372629544405494,0.09410728622416162,-0.007804250952270178,0.1297538675426238,0.07894098335454364,0.06928311614102095,0.08981557641335791,-0.12162133794710381,0.15527315151240764,0.2420775643934937,0.4251276982440382,0.19933305904313933,0.5140314436084646,0.3246091947838315,-0.06258225561222769,-0.06717128881543509,0.09949679861397431,0.03825546280288515,0.06418489787750752,0.009499014336423672,0.03862343964866535,0.20218065728860818,0.12981913768765418,0.06424755223386723,-0.016300387887185217,0.010464830739640652,-0.10936901422871212,0.07609796869512375,0.18647717344847808,-0.008957788426328248,0.1952306979368927,0.056901105604103754
2016-01-31,-0.06363733943111913,-0.01329896672754813,-0.021336652337811582,-0.13830198375105,-0.0792180259991374,-0.136865344536885,-0.28473033284469357,-0.0558893444655516,0.09281973471478829,-0.32887065081241285,0.12905477546374194,0.18127297985580815,-0.15113688045061205,0.13109087498786173,-0.01318523407229658,-0.10669866923226859,-0.012821499897965986,-0.0017928483005169688,-0.115708612881772,-0.015471016521572924,-0.01666367441953269,-0.1977424084740827,0.030704696868973317,-0.1073124866967646,-0.13853617879995475,0.029510973992078252,0.12508369327120636,-0.034165128895008404,0.08587210101735479,-0.0410879698858513,0.012318813716376935,0.10359356349885386,-0.17238677843264996,-0.10620062329948984,0.15194226950965872,0.2849568770531387,0.1658674867699935,-0.04072725039638109,0.03690861210011641,-0.002644866903458158,0.08135703957410399,0.043319180824400706,-0.185253628311488,0.10866157971054242,0.06306251761713919
2016-02-29,0.06442508404048089,0.044066346626371336,-0.05075662629851435,-0.045322618926127316,0.05897955929449277,0.07730571583202638,0.3068025490304578,0.2255418534307487,0.08461941421468572,0.393759503216311,0.3114174917393384,0.16038679917815116,0.155089605045283,0.23136582100969189,-0.006200336827581104,-0.05233665703244562,0.16806315908048927,-0.023688614746486914,0.11529740049804708,-0.08523471733876152,0.011341089210120418,-0.008376243412598716,0.013315712604441856,0.002254053540577981,0.04926823203872517,0.010937350612633276,-0.0266426379059632,0.05632899660396924,-0.10921022367432398,-0.01807921915138428,0.14541319833223268,-0.07180303224177341,0.17591502610467633,-0.012313706987409155,0.15902894112025756,0.019694379742109684,-0.2505501452942831,-0.039688854336797,0.23132602741867397,-0.10743437832041329,0.012318550210521403,-0.08379041940325484,0.3075461028717846,0.0342731911689371,0.18576239223706412
2016-03-31,0.06694149900815345,-0.24778365387063855,-0.0405002780636771,-0.028389226060881293,0.05357261601982927,-0.39070152133459923,0.1947091045984802,-0.10090579218114831,-0.45946924476035017,-0.0874554909150288,-0.07145468619039247,-0.3803805649094471,0.11598994526638126,-0.1314458697433878,-0.11930019456157401,0.1926688896524589,0.08866042012686502,-0.23398980146491222,0.006088885717549282,-0.0784492180950357,-0.08066865424079282,-0.119268942085628,-0.15899897692137535,-0.47055894438426843,0.0686473234452984,-0.09324298864257605,-0.4047036085732999,0.0676152905531371,0.12991496051011991,0.009764012787748069,-0.13623894735885586,0.0014125239212921,-0.026761526940214754,-0.12483202411418629,-0.15137965324506109,-0.1788953131720017,0.048240194238656935,0.05855938695305754,0.13059665704108755,0.02814927377555156,0.13412785534048396,-0.13813652727775266,-0.1111684843039995,-0.0886250046229283,-0.030534097349920013
2016-04-30,-0.10628274622418266,-0.21422155515424224,-0.08774207514693214,-0.16376096420542322,-0.13494700114758207,-0.38113309207516544,-0.03840265972906358,-0.1507342065070383,-0.46701351982624584,-0.18304321353668884,-0.3415351577649055,-0.5092987560550963,0.15252100427356,0.01021153040429788,-0.13741293340611938,-0.07598234354364529,0.027512543605374293,-0.20326901361554497,0.034484265253281764,-0.0044841196507698555,-0.015987211325956027,-0.08476235532540301,-0.06484520947609992,-0.24051282156620155,0.15245869156996603,-0.10000566009430974,-0.37254613773688394,-0.08154265505056728,0.1578503593176224,0.03610545000652831,-0.06508069847926175,0.039512545638341785,-0.07536145007515652,-0.03899414870132929,0.04660719012468474,-0.22261820929494577,-0.12050542934669753,0.09740466361669961,0.1513286013302518,0.12007113893062546,-0.10608702572767606,-0.05194768881598658,-0.14865757808764335,-0.13478334036442366,-0.35119083883670144
2016-05-31,0.09644833642647997,-0.07387936372298459,0.1787844207897628,-0.08118148458394771,0.15484638593512715,0.2821164665086567,0.09309786378706782,-0.063254788984211,0.19881317399793805,-0.08528103169261393,-0.14860102629359676,0.14097855649349833,0.0863389512409835,0.010241600428266289,0.15371042222691675,-0.10337268408050465,-0.02524626702792778,0.1340189005316846,0.010167913082138604,0.0006893448637554875,-0.005753702020250527,0.10302062149440329,0.16673009978074063,0.222665668871292,0.36377624123678,-0.13164926325965357,0.14896825377452677,-0.07781771733013229,-0.003708347388519388,-0.08183139348370108,0.08258050396460156,-0.004212523577594811,-0.04148401620232519,0.0955119673714851,0.17258038765085523,0.15264055804139348,0.012054931747021,-0.16032424108578824,-0.1087605338078818,-0.011348742581857266,0.1994202251196671,0.16379994897898414,-0.15969476156291817,-0.12828732032464293,-0.05526304179353963
