Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_lgro_size,MID_lgro_size,HIGH_lgro_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_gmar_size,MID_gmar_size,HIGH_gmar_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_ar_size,MID_ar_size,HIGH_ar_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_tar_size,MID_tar_size,HIGH_tar_size,LOW_rc_size,MID_rc_size,HIGH_rc_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_spread_size,MID_spread_size,HIGH_spread_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_fpe_size,MID_fpe_size,HIGH_fpe_size,LOW_fpb_size,MID_fpb_size,HIGH_fpb_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
2016-06-30,-0.014112463278933072,-0.13127393521469474,-0.21673150564510776,-0.0949161121031826,-0.086094884661251,-0.2323443747982738,-0.11021673330097792,0.16437396374802918,-0.0839530770528019,-0.11806579032529146,-0.1677751167632382,-0.20896011535041342,0.06219525517350884,-0.051627049156904324,-0.029168204405408602,-0.09862652909716346,0.10434797664102523,0.0056109110661240165,0.23288229596720542,0.06927929876077847,0.17810148233590406,-0.07285941949670162,-0.11088504767129301,-0.07123621963353576,-0.01685330112221514,-0.005589882854726167,0.10310073534109016,-0.11639809956477136,-0.06817195165228183,-0.061241668629991045,0.20145799413799698,0.4219661965997776,0.5593862424410813,0.0839480029217771,0.10278364131161555,0.004223040464524846,-0.011626525050032055,-0.06917181479863016,0.016614565636136103,-0.011626525050032055,-0.06917181479863016,0.016614565636136103,0.016117982513501043,-0.07822422552143679,0.21655390693378676,0.13982881008894735,0.15402491977415875,0.28358086807566385,0.1267628571854752,-0.20285358170999176,-0.17291349699494563,-0.23210489572414764,-0.29898255333403495,-0.1275948396775024,0.07131022002721622,0.0011511314222430779,0.04702152039544867,-0.09609636226936083,-0.06850292094795903,-0.21453203228712617,0.14312500300044037,-0.08460201934727708,-0.09482978697902802,0.06849368636947328,0.049620483083809536,0.12236122046105294,0.1232354117696131,0.27261400941761227,0.1984754908836672,0.038160503039323126,0.05578641940911194,-0.06492997228533116,0.5065591908822046,0.4528323241245391,-0.09194259714192314,0.25871551342772336,0.08522390594323705,0.1297973527509192
2016-07-31,0.10643967680770404,-0.02876058752796693,0.22428473892598846,0.1646742337128698,0.10441348259829718,0.20442408687820293,0.1363368322996045,0.13138933540228218,0.21607936593183455,0.22014070391089532,0.0609885233126487,0.1334934160290212,0.0488479306285843,0.09321688146879996,0.0673487059733872,0.21371613035443926,0.0836924294615722,0.17402849775250756,0.011985644983184855,-0.04318571915617303,0.2055218980880565,-0.018815806823077198,0.2010310914159113,0.15754009387326515,0.0721488941266194,0.07742567781654647,0.07209076448786701,0.09546809852209256,0.0868877938356387,0.08079035227046964,-0.2700477133931808,-0.2236179732332405,-0.21613423933248763,-0.07586017022380347,-0.039747758853176475,-0.07057506751947255,-0.04643611866036243,0.054233784536931846,-0.008584788023668816,-0.04643611866036243,0.054233784536931846,-0.008584788023668816,0.024300615108163694,-0.051944985344510565,-0.02087042557327166,0.07919269557576152,-0.008933915499991356,-0.04511424342690668,-0.043584238965081686,0.061439050646632964,0.16223272062283667,0.03301395907134032,0.12638498023867678,0.06524463053759051,-0.030018874913431116,0.0605754175868363,-0.0828359250997787,0.20703157153941193,-0.06856859919794171,0.30090179607665685,-0.12314807150842194,0.28081455188780036,0.31993047946219966,0.06021644407006115,0.05283161362842989,-0.09477930837995334,-0.20354611460663738,-0.11736086521991498,-0.10834684799531466,-0.04259656226805104,0.18184335142432387,-0.05613649378877182,-0.15991475954938192,-0.29221581761711973,-0.3842715971667226,-0.34431658677280913,-0.23117745250690275,-0.09588202847033384
2016-08-31,-0.011608631650407302,0.0386006562382635,-0.13916069082184176,0.011357671949122896,-0.10281390460603536,-0.05503685611861256,0.08517598022191801,-0.07337389657560534,-0.020823862490318215,0.20635002902901792,-0.13657317747209502,0.0038689580836136343,-0.054105717740386694,-0.025931954108832523,-0.16267295839791465,0.045478885466801545,-0.07728224067416072,-0.049536440020634245,-0.10739309746543772,-0.0984344136183294,-0.3559906121575504,-0.08651558339831057,0.0041015184367208515,-0.08012670364565973,0.22615818513120756,-0.17650649562429988,-0.0072117898639248645,0.04461083136700365,-0.15255550762950276,0.009899624591009034,-0.1602030547369076,-0.3724507122538391,0.03455476893145701,-0.08672935409568953,-0.17145303070971846,0.10312999675158348,-0.09446039925290609,-0.16543639013338518,-0.13750902198931517,-0.09446039925290609,-0.16543639013338518,-0.13750902198931517,0.0275376437833162,-0.08784014344754011,-0.11184476641959772,-0.23538267676633257,-0.16832597452899659,-0.22934944729982354,0.07105364821465543,0.07047336987971789,0.07858311630863533,-0.034941407813291935,0.13490754385332315,-0.07618718389718478,-0.07050844465578435,-0.0031008485914849272,-0.049500067535227406,-0.03505276256119055,0.0068425005190497585,0.09384027619232595,-0.08191849810300511,0.13184675574269838,-0.034704045052607935,0.0706126429757627,-0.05931839264217144,-0.2780447150346565,-0.22829105752220694,-0.1503774868756401,-0.18124420102926492,0.10997832844307158,0.04369156665058608,0.026145369624976534,-0.31563082366390666,-0.12094349564335695,0.060685959437868406,-0.03141672678953653,0.046059154232738424,0.0019271305061736254
2016-09-30,-0.0833741283821869,-0.027592578540045775,-0.03983943628624039,-0.32335342306166603,-0.23055623048875173,-0.07135170662500405,-0.01834463647174455,-0.1512101338672906,-0.10287226795250629,-0.046598962668340564,-0.08246082631560661,0.09477103154098887,-0.09007626316250746,-0.3275376437818557,-0.040672416417525066,-0.00041224530661178413,-0.09202051580499959,-0.0559989421102286,-0.004032889390348804,0.04461059563336561,0.0014619342984999735,-0.11387307208622995,-0.18136628845077693,-0.03449403654538763,-0.026098504921542816,-0.06092040560332558,-0.042367830939087574,-0.020033063467750932,-0.16911307030747894,-0.05400037504961037,0.09764920532482277,0.20562291819344,0.36076907974304206,-0.012425742633177963,0.1853519769011512,0.18987209397851224,-0.31606015943473265,-0.09557126372502957,-0.11463378552611549,-0.31606015943473265,-0.09557126372502957,-0.11463378552611549,0.005627488619758379,-0.032775803338067955,-0.016666981806827887,0.044343246580543144,-0.046747387307120136,0.044669660103866936,0.012984973101697467,0.23006764557988463,0.1536124493691581,-0.07810986561039587,0.138883161908549,0.03178064439775386,0.018399119004709027,-0.08291901528838638,0.023001579224574756,-0.020670365910893957,0.1333578211392318,0.12627572574499393,0.1747296090956793,0.21835888192566377,0.09288527544171099,-0.14353774668077468,-0.2845402654309369,-0.11933926388917425,-0.04487905780140853,-0.05065194500768608,-0.09407558354487458,0.20554134470104607,-0.068066884110204,-0.1575682501892261,-0.048488077187039826,0.03179229999721257,0.37264136954060645,-0.11603717384718791,-0.08774917348276282,0.04687961956711395
2016-10-31,0.050527468009956604,0.012025222336460323,-0.1542317231011402,0.24230989352223345,-0.08335061950189296,-0.02273715410860365,0.23381268422313364,0.05145758028882361,-0.10717738089381784,0.024314884893269918,-0.13193253384256767,0.03260984174755281,0.40002441831142443,0.05100298805766374,-0.0652624499586001,-0.039808878654074106,0.18721089598301272,0.030213001262531076,0.11644416353278528,-0.053561890544171355,-0.22860203696321718,0.17844579069691568,0.1472404812232755,-0.046718575009673226,0.0028633514172827076,-0.08056712132520046,-0.004462058589477386,0.12444382105693472,0.016603445525559604,0.00835246544539133,-0.364305853445838,-0.18699093517635765,-0.1454241394392791,-0.04977919797743996,-0.02185717138674013,-0.0026471969285498864,-0.037392334798009554,0.045141672670087875,-0.05694663793863001,-0.037392334798009554,0.045141672670087875,-0.05694663793863001,-0.07162325954620802,-0.06550141011186172,-0.10175453445453028,-0.16199355983367908,-0.13405260366527283,-0.18723183537849714,-0.06163796573015165,0.018129781369367343,0.1333347616377623,-0.10975434523350941,0.0071518466874755495,0.05275386177269607,-0.11589730902720617,0.021691025101271313,0.03278629455627959,-0.18836412767151525,-0.17106813985020464,-0.17933661031426898,-0.05161239266131472,-0.08658524191426058,-0.12198436675839734,0.12074209960361854,-0.10981959807585501,-0.19952485328008812,-0.21594332513517225,-0.20151657752475083,-0.08623137701679821,0.008276027073730425,-0.002121724446352554,0.06745079344406443,-0.2515912451828745,0.18850164178511356,0.0924758636797064,-0.038661840978546476,-0.3407474114086194,0.015434770175701022
2016-11-30,-0.13468162378742338,0.10712176075688619,-0.13252750511729133,-0.14854872897311114,-0.1333390918973817,-0.048581929837178364,0.010394553902703257,-0.09063774176140724,-0.1837326939412964,-0.021194967856270112,-0.13875236030748683,-0.09641170406925753,-0.13319657958733214,-0.13761657710589517,-0.12459473336207384,-0.017670533391024083,-0.10624910160515212,-0.11662240816093132,-0.3566906325503057,-0.4382983740157569,-0.4098385668608871,-0.19544834488861726,-0.12205369482410207,-0.13136250090820603,0.1034383325013828,-0.06253577240043603,0.10995936592421948,-0.17050013229521796,-0.0796756723834176,-0.029702274989567293,0.20270575550501635,0.09262377802395673,0.14522452855124693,0.03841487203406032,0.03521222810614366,0.10471010368230489,0.10072575858133334,0.05927177344706437,0.006694970932092471,0.10072575858133334,0.05927177344706437,0.006694970932092471,-0.1402301137166179,-0.24079406458853678,-0.2255420322115342,-0.08546303542752166,-0.2819991650032319,-0.14482498197783952,0.03395971119117238,0.22588802162949764,-0.050678905922779696,-0.01722876057249915,-0.057438666689440476,-0.09404742375677168,-0.06427724822340097,0.00543511641632657,0.08411677155465916,0.055002241215875936,0.08624098343382064,0.11987827040766535,-0.06732925108817178,-0.08565729520522243,-0.18069637797551666,0.06423858570267786,0.010684427187962255,0.044341188910375806,-0.21268599191147539,-0.2529030461120567,-0.29403173027310714,-0.010042397267567229,-0.07863134314450712,-0.10965040877639658,-0.2667870294178577,0.20096523833629848,0.22643439987188918,-0.11181074019002944,-0.1297091167083722,-0.233589200176567
2016-12-31,0.10909418912966247,0.03196017441692393,0.04368123235885756,-0.006034461377651819,-0.10661526720867912,-0.11856145323690372,0.13835469977002568,-0.025194934346966617,0.10316193319738567,-0.21203741460974326,-0.16178212512455253,0.03909172119627135,-0.0009062443679283676,0.004215058886835981,-0.10533188667233609,0.04788667228274926,-0.01075095337455855,0.12134214925786853,-0.14091742543793861,-0.12764531757607367,0.04815340170087774,-0.07243882945296572,0.03017145574841462,-0.023335152253170288,-0.06471888139228425,-0.03727032611754633,-0.010039650249890694,-0.07582342415663287,-0.10200446642128279,0.13065323317702818,-0.10702273372678008,-0.007952047762627238,0.09362376764932484,-0.2379723290579004,0.11801379756377023,-0.0756693009755737,0.01952217371916724,-0.24202293125072966,-0.03317056086272845,0.01952217371916724,-0.24202293125072966,-0.03317056086272845,-0.06799665296422107,-0.20323947368196954,-0.20761277778479317,-0.010646888111929247,-0.05080170010833996,0.014627447056871976,-0.2056055198169949,-0.10161197403631249,0.09642706310451267,-0.08846816323168907,-0.002594739001450547,0.04692842503806582,-0.04592829679552238,-0.06389714459333123,0.0699954840642359,-0.09013011407802869,0.00416823305403948,-0.18396733627026554,-0.09063719138895454,-0.13433143401257466,-0.11418409784251818,-0.1482149999907611,-0.12211010228373284,-0.13563195138528458,-0.0749630307454326,-0.14806629041419198,-0.03461732527485572,-0.018963314526265953,0.057499377500970186,-0.022517480315239837,0.07584651040217781,-0.02995505232567598,0.10363773153867673,0.21330783453022997,-0.3464460308489193,-0.05827749326486908
2017-01-31,0.05334978048161287,0.0251893304944223,0.13588863670225906,0.012923317374978401,0.1883064695123879,0.18639227433713254,0.1217173083690668,0.18555569823053136,0.11230712024519511,0.12517032396452754,0.2700298104726643,0.20854366179107187,0.07133226737922024,-0.0241809849969852,-0.015564947238073584,0.21908495914358034,-0.025817279706178867,0.10231422807425898,0.04472063459513152,0.2195503710483418,0.12208915188372246,-0.04151554042227857,0.043323026850290006,0.21342313639302962,-0.08217101154411985,0.03676886328566214,-0.07743348841085583,0.030925360210244005,0.09909230837371164,0.19336110703492,-0.10514931457971854,-0.04498120906326796,0.0013468051578060156,0.07623923704943793,0.027225249851125483,-0.004336982923500448,-0.03703425291304506,-0.07394938581943908,0.01412918074907253,-0.03703425291304506,-0.07394938581943908,0.01412918074907253,0.12813808462553483,0.13213538000643593,0.21791835395724599,0.008809595196741385,0.007226423751523311,0.09878470780482855,-0.23128247425044737,0.08731697410936293,0.0010261339089448394,-0.012663205045232042,0.037021220614717854,0.0230037520134291,0.10436307271977147,0.05050195109172407,-0.0069761990699711545,-0.008548336609832872,0.13996761885414327,0.08273022954184411,0.03618569487145352,0.23888678408269848,0.10533782324707384,-0.042106570735145274,0.014127091708991634,-0.10709668828260875,-0.12587672636739697,0.005922328827659982,0.1004156001654977,-0.07045555243950978,0.010440930283043217,0.05972484627297043,-0.108772799689084,0.04227951728111938,-0.177629834480626,-0.18054579788482464,0.10686921741641775,-0.005031273392042132
2017-02-28,0.14111061881736928,-0.1124361554203452,0.26885144599886096,0.0921143230934047,0.182021378322237,0.19857228822572434,-0.05693440322115643,0.15471771198824955,0.14719966242296056,-0.009298250730502774,-0.013662272211532874,0.08038683385712962,0.1233590916915883,0.12450618838125509,0.32416859827373423,-0.017183914684497422,0.10977429789314223,0.1344969243450476,-0.07683999967862504,0.05107543071292661,0.157035650918433,0.07246463756965242,-0.040459369136450526,0.10177136808488658,-0.014437601891883332,0.005692256821855336,0.15546240190962962,-0.05156840746454987,0.017577037498800442,-0.0754483674605032,0.10368937512162595,-0.11235512565887334,-0.20029935293337497,-0.3010187382161719,-0.024985654120519653,-0.2535801527549814,-0.058310480697377,-0.1641525519476973,-0.02597612154918271,-0.058310480697377,-0.1641525519476973,-0.02597612154918271,0.030894752396510978,0.09905092070200434,0.1005262709500595,-0.15242764254441427,0.029343274363360844,-0.013637484576859685,-0.2697744600774876,-0.2751265538114466,-0.06234023279033711,-0.07101085230761475,0.03149666962482956,0.10156437666603271,-0.11077490106025312,-0.004476655598355568,-0.014657317247772928,-0.1872326461729308,0.03959968833701584,0.0954275109553438,-0.028745975531471162,-0.047631140559701766,0.08329029926884048,0.0051622067561398165,-0.07899918710952643,0.09100876605472477,-0.13657369866907118,-0.1436216694956789,-0.02965263611792805,-0.07412477139725192,0.08048303616542615,0.1816918485054108,-0.3363413994875846,-0.3783890609837273,-0.3735850765026618,-0.030982613738025945,0.24189441405058984,0.4166863377221814
2017-03-31,0.09608135875791196,-0.11819814635821124,0.07296374976006577,-0.07007617101102595,0.12755612880361075,0.23119509741661085,-0.15178167820614347,0.03886251135443942,-0.0373744479161683,0.028203820883766793,0.3486377502833207,0.19887592844461735,0.14428004775996095,0.039213287207242556,0.08735494558049828,-0.05057376699729902,0.027645195515600077,0.07843567089565862,0.17837892327330357,0.3535411875561649,0.2697559756820431,-0.0017708985547931536,-0.02735042930257866,0.09922954004600047,-0.04791225837195759,0.10028630493167717,-0.012597335033484713,-0.0015617758212339286,0.030201675493031935,0.1793046451721328,-0.07079756186413957,-0.02880219493306017,-0.004638379826437298,0.1283284793095935,0.044753710357515,-0.10126668897808266,-0.03524403785863686,-0.03923696122306239,0.19558114331053128,-0.03524403785863686,-0.03923696122306239,0.19558114331053128,-0.039830988422258365,0.1573544029920238,0.18048478061655998,0.004564394352942508,-0.01298185800539444,0.0628620597177567,0.10895464890992641,0.017228523236145418,0.053216695330640426,0.03760632161543903,0.15921468286465879,0.10777669508328636,0.03364005632862266,-0.059391949748696445,0.16721612885457335,-0.007506108517716357,0.02965376562908302,0.039426588585819294,0.18809173262623263,0.30820849035972725,0.19068192054893948,0.045410196272654496,0.05946535704121116,0.0516887819430755,-0.14855777894246813,0.0011652218278329662,0.06955302620126522,-0.19479827757863627,-0.02363041508387845,0.027923010535355005,0.40421230123436386,-0.31177478298950334,0.3207694463065125,0.01605428583445104,0.1054314054042951,0.07432957799335647
2017-04-30,0.06020960497147629,0.05401010824333089,0.2138842590163314,0.2350618217938087,0.051969687310459145,0.27279842144701066,0.08321936911140707,0.14152851603201672,-0.03292155620842038,-0.02237908390817071,0.11282209869948968,0.17327950526177452,0.10368545532554084,0.0696773854291926,0.17947395758445903,0.04488255258797705,0.04324770614469904,0.0658908167630662,0.08788476700183905,0.293889351700485,0.11907984731622596,0.15901895155964965,0.061489319878557665,0.30393017800170646,-0.03462080646823371,-0.004120180556649773,0.04556312141086416,-0.014892720703619786,-0.0032724911019925734,-0.008457657486622073,-0.1634773826792294,-0.08752183422572615,0.08973409968527922,-0.005104162517150974,-0.09460360672071126,-0.15263434624496097,-0.13369734503563938,0.03527834999993406,0.06755470128561389,-0.13369734503563938,0.03527834999993406,0.06755470128561389,0.23906742646341078,0.12325307550721108,0.10312126345944196,0.0805519354230636,0.026118123331413445,-0.07727389283080335,-0.20619715799353122,-0.18177307233437853,-0.050362015522991035,0.09041285825391304,0.035584374165289846,0.024367513099025784,-0.05244584442065703,0.09058624919013628,0.02367976387943093,-0.06121561151468716,0.12757859519690112,0.06125594079592749,-0.038953666386392034,0.16273385157909542,0.06470845471223816,0.03221070391387902,-0.08779170897564167,0.23016202717031992,-0.14906488559159717,0.04399247817385955,0.09225477963837928,0.16785350188817294,-0.07459863491687894,-0.044069157062334885,0.12448942157900761,-0.4034673004742981,-0.2771430050790051,-0.19786775162598805,-0.14390816298045644,0.20023641095919698
