Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
2016-11-30,-0.13796814784362188,0.10097718295763505,-0.14090438355472085,-0.15223603825257628,-0.13727600886847618,-0.046198391355846864,0.006669476189413209,-0.10265956497062158,-0.16915610343682028,-0.14002083083264819,-0.14664517728188325,-0.09902899821820899,-0.02128612243687127,-0.1080821334531156,-0.11523438930884289,-0.19745741247307322,-0.13952493329696972,-0.12004121153940768,0.1030464836324442,-0.027558811174150724,0.09774131887058042,-0.16912122177686034,-0.08668992707211008,-0.024366436531843713,0.20368664811362452,0.09169488879616715,0.14522452855124693,-0.06475429398249122,-0.028853678722720648,-0.03354820287408168,-0.0668738770245194,-0.06970461965171883,-0.16070601172581653
2016-12-31,0.09380060984955527,0.00816973546495923,0.07229036542672268,-0.01581277313350035,-0.10927504810166587,-0.10712150510491839,0.1376082159991842,-0.026224667843399687,0.10700089566274115,-0.006884147814063648,0.025987091219782606,-0.11840867782558902,0.048343859403782705,-0.010889303141151272,0.12326808435459596,-0.08114196977059529,0.024076606367050942,-0.016223738076052645,-0.06473628796021869,-0.08873273758677597,0.0048499741445020604,-0.07690644036985742,-0.10744629436707852,0.13762599887165966,-0.10702819380415325,-0.00795204776262722,0.09362376764932481,-0.012637823150947006,-0.1442358351644551,-0.026293456623849517,-0.07031165394968676,-0.15204637199364085,0.026383614908202707
2017-01-31,0.057942700639622105,0.03027766887716891,0.1646307329041236,0.025179514166652827,0.20983237589218248,0.1753137884177803,0.11831111358430398,0.19687372259726232,0.12194563431387781,0.06985328593282761,-0.022913579884805114,-0.0002479874662336867,0.2458355738507873,-0.01494501068509532,0.1040245935837447,-0.03734265056985169,0.029182141035620668,0.22318186965899978,-0.08185020943455935,0.042798460641605945,-0.08076084300948286,0.028934518973143558,0.0991399945692685,0.20250976103779364,-0.10355552380424826,-0.0487575021782429,0.001173980090297005,0.11516760093676494,-0.03311627587322363,-0.02852365370078215,-0.0333825197371115,-0.16486061093695936,0.030267521948572858
2017-02-28,0.16990397199018417,-0.09504888248870041,0.2825744746100487,0.10980077603081702,0.1849180495779289,0.20626329181459174,-0.057160650759128094,0.1546199815955377,0.15763294891558546,0.12410686002506584,0.1333129686717969,0.3414653278733052,-0.01710136608276835,0.11132240044871433,0.13992053020205777,0.08513836451438747,-0.03627756003125005,0.09299879886236186,-0.012123628392508554,0.0020095818741696194,0.15393121421280587,-0.051227774986130285,0.016414196319794756,-0.06680417304729767,0.09240982873217084,-0.09942683756733728,-0.20029935293337497,-0.09323680888607722,-0.11581699570527004,-0.13688633034190414,-0.015251279166193931,-0.22488675553121057,0.19454840729523065
2017-03-31,0.08048102439901737,-0.10309955759945248,0.057652282581679745,-0.08468768472111271,0.1345625697906108,0.2354435148791413,-0.17903688103238766,0.041332884608354326,-0.04883084788158312,0.13875019841958322,0.04494910720729642,0.0804142748722649,-0.047896469138217025,0.027793321752711573,0.07417359661422387,-0.011672026630287075,-0.027015071147026858,0.09175172208548019,-0.04950016816304124,0.10555057818903027,-0.01291297414782947,-0.0034351119333580074,0.031607967349455104,0.17792743113991658,-0.05024813782635839,-0.05743329752774206,-0.004638379826437263,0.08402291809969704,-0.052577687621749344,0.059886306696655796,0.267329148526353,-0.16996795384335345,0.07785813431292886
2017-04-30,0.08357429040994656,0.0363471820761496,0.23368020432095893,0.24749289150569084,0.06360268319073836,0.27396757426373053,0.08278789564218841,0.14538325241489355,-0.006406572563814471,0.10498056396907647,0.07147545346411237,0.17787384601866044,0.04318389100983906,0.0435954539460357,0.0641278707296114,0.16268091178716493,0.07908845611775876,0.2909436889789918,-0.04111889371859553,0.007422200984107105,0.008287683544554347,-0.010130560081582292,0.013532393776618839,-0.028697999317113324,-0.16636844209037024,-0.08517282034950087,0.08973409968527922,-0.1156085761429747,-0.04522257499686023,-0.1576802261718366,0.1367115736747468,0.16354647530289687,0.0042220114167324406
2017-05-31,-0.0010186304240881055,-0.08472492986858743,0.14648737217977273,0.023241891880013882,0.051658809438658936,0.2988210923903541,0.11428196087742398,-0.011851225657234168,0.11417631657649242,0.10078580703907185,0.0706122137284173,0.2115081799329915,0.05984858461984828,0.013084956190180104,-0.07734121900926617,0.04210872990276007,0.1447781975060969,0.15812407264811648,0.006118709997112339,-0.008205970879915134,0.031647142172362794,0.06758777553419378,-0.013574686279149924,0.07795451406326302,0.2581716177817334,0.12690161043936943,0.22878056385162915,0.03821349764538473,-0.0032929440380982796,-0.09362586138973408,0.1313762037643581,-0.02617338324839977,0.06420847948394266
2017-06-30,0.09608273768077033,0.055425711474967616,0.11763179287039607,0.22403672144357692,-0.06717618721889387,0.05760568052496186,0.09966011943102136,0.11608630097940492,0.016107870531032898,0.029781320567361883,-0.127546270523175,-0.08976513154566947,-0.07592212667329722,0.0672592121810813,-0.06712841567291548,0.08654288402564568,-0.02425482333057711,-0.031083040026007386,0.0004933511507982353,0.040859326902925826,0.0851585705338322,0.0774372942507562,-0.16544887172553474,-0.10569691883389457,-0.15382497413058543,-0.10060090992522434,-0.2546036628888089,-0.13793186872380805,-0.05150914737358781,-0.15512381927469956,0.15286692031038274,0.033152508418190355,-0.007292680205808995
2017-07-31,0.10957272221339082,-0.031725815258308636,0.10889566821811858,0.014571308800624547,-0.07027419766215964,0.1346889903934985,0.03081693108426058,-0.03375850127252034,0.015290257347640184,-0.18496970618834002,-0.210147064172225,0.10137351149798046,0.09031781205965837,-0.08311952627633959,0.10422617120603016,0.0015648073711175667,-0.0057691172797572484,0.11684668210213846,0.0529717934876723,0.12831923021673655,0.07986543048420057,0.03338628763006394,0.07487188895166762,0.1526353520638999,0.16843374612179204,-0.07541616745798264,0.25058820682378646,0.09625449781133354,0.11069931928512457,0.15244438015514372,-0.1859750724511827,-0.030791119257893112,0.14049619701908408
2017-08-31,0.04292820669748586,0.1052265332360545,0.05376719757328437,0.15311046634337358,0.20763525117226286,0.24645327743813114,0.142945212475195,-0.0291375271809181,0.23634646785503025,0.10402918586904149,0.029051601611497415,0.16879233851310058,0.0646857968302893,0.1892398246964239,-0.0394158468150408,0.12625924569780808,0.0826992670012441,0.0737963838400991,-0.04307798617541863,0.10577592762036542,0.18719186407355345,-0.020597785088091673,0.17503003078987933,0.13820251881988863,0.364373969081963,0.4058770707224155,0.477955589057797,0.06620227047360538,0.060082721279023664,-0.11780487105313182,-0.22171645707719498,0.03337273122869549,-0.007926326758668355
2017-09-30,-0.041943688371187844,0.17715756702859875,-0.33824364255387007,-0.19812552746715356,-0.09258708109111667,-0.24086004282013734,-0.08144533146859223,-0.12536309287201514,0.006693732049145598,0.03580594170247541,0.04956470005814092,0.003966247968846543,0.028525953147390586,-0.19661513507702463,0.11615278622566794,-0.02581250586263833,-0.2157962836706702,-0.17646998497968802,0.0564020687216059,-0.06630950102921006,-0.02866069397652968,-0.05679396614331326,-0.09431661327517171,0.2763644220320052,-0.28440907325476894,-0.25890215013679607,-0.2813617180202325,-0.11013950983721742,-0.21543772575413048,-0.023349838755537766,0.10892391874634305,-0.06999415855792104,-0.07247898039886251
2017-10-31,0.07595839772088837,-0.0021718495881430317,0.047754713098091164,-0.05965563625413605,0.10504130140203638,0.13960462255904135,0.09098021523684409,0.09580677290856862,0.12898249550844496,-0.0014617922005605395,0.062416231883046805,0.06049330518827109,-0.04740886549543517,0.0829410996610655,-0.09587984084523121,-0.04680444510869155,0.061133950207211504,0.058266973044076645,-0.02043554583200002,-0.02215393471161422,-0.04189414813580639,0.04009495663880309,0.09875666450249827,0.17010810701704526,0.31787113491902064,0.3609666109358741,0.3324205016788774,0.10182859121986892,-0.060712183271908776,0.09657881140084082,0.03962644308789205,0.08461702985764162,-0.09423333943754503
2017-11-30,-0.013883040527562979,0.10444600908135046,-0.06561843783482618,-0.028084577657374963,0.08874197438262565,-0.04344022691234989,0.04379129031039223,0.05491035430045205,-0.026546744961699596,0.13302914053016363,0.31763955826752516,0.022905787627038026,0.05695761941775358,-0.10884613938173356,-0.07108243205821708,-0.00994455507485801,-0.05053126038892086,0.17620366762709014,-0.13902618707547212,-0.018774083750958778,0.04589685846491286,-0.19361470507203735,-0.09836509297578831,-0.23040467105612483,-0.13203071490177853,-0.045290452148720906,-0.1098157686635884,-0.16759632942560165,-0.1453483290448712,-0.10665790159671686,-0.06467218922349953,0.24809338732493064,-0.05643366669527924
2017-12-31,0.024840514689551663,-0.10783064249851491,-0.03260053092049675,0.1464984508635393,-0.08025536236216242,-0.18546742875187308,-0.073806926829916,-0.24957416867645682,-0.030745575046818404,0.12046712886447802,0.040709965821186495,0.14649648140932942,-0.04939336292571655,-0.114750489817213,0.22050187916360167,0.033811546286314914,-0.07492770563654239,-0.1279939683744124,0.08910981478686805,0.005482283274867447,-0.04865423517971668,0.10358277350562442,0.13029687161001016,0.18023957221475295,-0.12583757701274453,-0.17064561675395062,-0.11232446047084935,-0.18387392386560805,-0.07010721228038078,0.0821036115678774,-0.01551522554693104,0.07570944719316479,0.02647612916544399
2018-01-31,-0.10562642943790607,-0.08562018965637169,0.06691556147781001,0.09611442875479871,0.10167893878842711,0.2609832067543302,-0.1457822507343124,-0.03858676346429675,-0.06053183441297895,-0.023062611895871207,0.10217248050038621,0.10853791360954933,-0.1178296348210377,0.017950612686317546,-0.06865360406807908,-0.1314572324805088,0.020692114402787863,0.002368633183999602,-0.13095770047723987,0.0546866200477165,0.0796630559549227,-0.05483949187054949,0.08761056978228529,0.15678897748059092,0.05545723231599932,0.15904527079502082,0.3010547480414419,-0.0430139015729274,-0.12279407878377914,0.042888464005358465,-0.21931599084502504,0.18702328072072086,-0.03286331642936479
2018-02-28,-0.13137825753950608,-0.07744316969497728,0.032292731531645705,0.2881395997190328,0.1331953471226984,0.2857612212003538,-0.07040621631410451,0.031508322708813895,0.026926153578912284,0.060026621377107105,0.047680242179709065,0.18548768417680325,-0.16486468370855334,0.05734108885675408,-0.0649579538269095,0.07586157401312488,0.09739884703705115,0.07566600649464669,-0.03417758504231465,-0.025150944712377544,0.004370377947888798,-0.18118095991583855,0.07090981233393867,0.09064193555901937,-0.15470930976408,0.10920442210707113,0.2748473092541305,-0.04388714502487074,-0.040035814817830404,-0.053953727104309776,0.04692596578763608,0.05298764514719139,0.0006348306443401918
2018-03-31,-0.042029335738879965,0.05980187002269522,0.128885587848861,-0.09594110954671121,-0.07599751705080836,-0.03525965072829522,0.08105462980376284,-0.13035081277853736,0.17542472072411866,-0.022194541846208216,-0.2536837301359618,0.05281532182102581,-0.07119698706166544,-0.013916509866074962,0.09214085934479503,0.09497542866585816,-0.06264080429823247,0.1087501896201594,-0.023499823989837375,0.021898631988670373,-0.06899030300830739,0.0792199447505931,0.20592602116019113,0.2576205622176252,-0.1241311316137823,0.21006715283561506,-0.13809687527240813,0.13879198175730062,0.058665263837245456,0.05319189671599997,-0.322863736478544,0.24613868748271656,-0.02040297382200893
2018-04-30,-0.12458435917009898,0.009429849720713781,-0.08462509329309847,-0.13029662410306259,-0.09642044248144734,-0.11751190329917839,0.14123049850849684,-0.08516415685565046,-0.08583993374060392,0.06494663327613856,-0.1319066650365637,-0.11977290535153343,-0.011460937227944043,0.1609277376958828,0.05856290319414934,-0.2065400470628825,-0.07983375981706597,-0.14073915697925818,0.11919456090548305,0.0886783681868987,0.062019255019954075,0.004668836017245745,0.25881802933761244,0.19578040159503332,-0.2429438984212884,0.022726074793110673,0.003904118599221062,-0.28120773279149647,0.1315009053186713,0.10355008158860382,-0.12844551411209945,-0.025094348258262077,-0.06621982222728451
2018-05-31,-0.0220444080288161,0.04193671871591227,0.14577074283373231,0.21671610223494991,0.050673881714611346,0.18068050929152066,0.03258246148946605,0.031275203964224826,0.1476178092621437,-0.04602504076748933,0.08687501947595842,0.24287968643109223,0.05646984835299371,0.026313859510856925,-0.09809260532562313,0.036831000155021415,0.15476049018598936,-0.04709457795453349,0.025776650525251278,0.10731135248438141,-0.1274961859347139,0.08081247179696023,0.1785394576088395,0.2668885281542557,0.014094097090727493,0.1638158733764588,0.3326894387958062,0.13315732050771098,0.2545495061347001,0.07896385353455497,-0.028046408777712424,0.06844557682872858,0.024337285150319313
2018-06-30,-0.0768109946482815,-0.007134332534481447,-0.032074884418143164,-0.02319620914951223,-0.020496018975083508,-0.0020632111595707474,0.43234034604075167,-0.04906587674873862,-0.02973110135259864,0.1863896657279502,0.01055735665108538,0.02758060591541169,-0.01565898062975471,0.03146275351990734,-0.08994510546656811,-0.0254130300148339,0.14628707385519932,-0.03094479928679163,-0.052249564465185784,-0.12039354394748224,-0.17238961590371943,-0.09513319936313516,-0.08718287478590721,-0.1587769101866122,-0.2788963683003789,0.02076585928716416,-0.07113950106513238,-0.07788490021778174,0.3251900594501632,0.13885040478307253,-0.00010922755268594785,0.017988664983745406,0.041012980020792685
2018-07-31,0.0947892522557848,-0.004482392751654021,-0.052291796744952414,0.00747605770563355,0.1207372192567582,-0.07496608353510681,-0.006226638060906047,-0.003207008526371339,-0.1989851519281176,0.05917589603054819,0.07707486495396187,-0.057652807246251686,-0.006059946809893738,-0.11978376941595517,-0.06172259705060009,-0.03824015744058758,0.03342851386903935,-0.1239301360923186,0.005274057760043101,0.006655843334634561,0.08776753714874587,0.07048448901204393,-0.014455664016177639,-0.06599614819752371,-0.046314768352594904,-0.2135405444847584,-0.31778665833712805,-0.0475712368434188,-0.10631069861214017,-0.19897659995138894,-0.20067449260359713,-0.024852002011626864,0.045404365509119894
2018-08-31,-0.09434152263848519,0.025367266217262183,0.14920162765867132,0.27445700694126485,0.11912327722172562,0.2862776893415554,0.2005398890453739,-0.04950054339970667,0.00419476404696712,0.2687697981758229,0.1359571498199689,0.16593528194390283,0.13363121781074458,0.07278220794198269,0.12847645875207742,-0.05746986067635469,0.11739894636150368,0.1653626647058374,0.020898288720163433,0.014802804649736042,0.15483292544394314,0.24277303554754998,0.024562451093046174,0.05013921303169321,0.16905592552925677,0.29194176628609053,0.43280171977740367,0.11693113335965234,0.041020583393958886,0.04077227891221618,-0.19723937570407396,0.21733498211767535,-0.19187702243594418
2018-09-30,-0.055258283004629136,0.0424658759158303,-0.12209565885913252,-0.12637743721304903,0.10219610766335571,0.024196232194885134,-0.11291284482803282,-0.08584932019010902,0.003956875307099234,-0.07603259287385286,0.10396811045881066,0.09356458136452157,0.0378978613028686,-0.038651196975352346,0.06770215604042552,0.031799866640328724,-0.08843032504312281,0.0421127737513943,-0.004234122576389273,0.042195565060510865,0.021257977076291155,-0.09999630640244869,0.10691632686889946,-0.06722113777973009,-0.020492922048848634,0.24011137936871454,0.11287607497206158,-0.0671341700003811,0.09925938840724938,-0.09813077778097778,0.20092103367207825,0.10385978400420524,0.07122714308198098
2018-10-31,-0.05329334098945836,-0.09780953256128619,-0.23624041136121288,0.1344318359308103,-0.1189622880454328,-0.23374556230664606,0.2636820384610854,0.061230498009908076,0.038463628045468684,-0.17841296725451206,-0.040826054595498956,-0.047852344736704494,0.03602817829615009,0.004690293897887488,-0.23245182934114972,-0.019128591852438908,-0.004933407067383712,-0.07336830279640714,0.06467720273290048,-0.04126317792867818,0.003183886145083328,0.10806456937364928,-0.2128970395395273,-0.3909741223548909,0.1713572251542726,-0.2979512092777084,-0.035740906435456285,0.1021636079781143,-0.126602659209578,-0.18935841608341925,0.10800348769294985,-0.10212411962492025,0.1170412375254335
