Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
2016-09-30,-0.09274325402179444,-0.020223083935990104,-0.06562895022715168,-0.32885061828949474,-0.2308655012200988,-0.08766540542023431,-0.011759919904267956,-0.15631981980918774,-0.12233020888925056,-0.08898982281280507,-0.33249909928174687,-0.08426575060117507,0.0005635935040677126,-0.09797138387542448,-0.058488165848491744,-0.11307899314665572,-0.22208802163689664,-0.02600128951364672,-0.025921041032408745,-0.062017713042963954,-0.04941947053610433,-0.019357422799872685,-0.17279726770331322,-0.06015909070317487,0.0940244419030246,0.21064154931769707,0.36076907974304206,-0.04352903784888448,0.1538013485511393,0.18513075577747304,-0.3380697009264991,-0.14748758076043608,-0.13454517340654695,0.007390980242816994,-0.03431094530900187,-0.053799154680362817,0.04621791898959684,-0.05760698006440746,0.0032438673026319574,0.00027715834665221464,-0.09268830428154393,0.027118518922997593,0.18624077942592676,0.18857619647938673,0.03447218750525144,-0.1428374661670096,-0.27026000951807155,-0.2013546351259971,-0.048488077187039826,0.02254654927737437,0.3669947753572555,-0.11603717384718794,-0.0902643120946117,0.034598139006101265
2016-10-31,0.04444043798977156,-0.03631398990006593,-0.10205287389030145,0.23691841858661053,-0.07967516593334262,-0.012917165811588149,0.23694564091610762,0.05437233920809356,-0.09858250421937963,0.40229811543830446,0.051438403203128,-0.03399987477486941,-0.05431982214212713,0.191639909751454,0.03495668253583903,0.17814282616468044,0.15162206991582683,-0.037276724010349024,0.007377059206775545,-0.07816788355116713,-0.008254350595789123,0.12641134692580103,0.020379361066974282,0.011027801335523793,-0.36522253205826366,-0.1875136659804398,-0.14542413943927912,-0.048543679749148326,-0.023169053831084037,0.004462134674265547,-0.04070111782772731,0.07829768854014355,-0.041697436740607365,-0.07595440423595592,-0.06518828997118173,-0.07402702649673264,-0.16300862472095995,-0.14943136303979124,-0.13619736153191558,-0.11961790982742126,0.05791232402575553,0.10478754670566921,-0.0627152059636186,-0.06230052318032513,-0.048630568125503475,0.11516581565507104,-0.10331714982829213,-0.17080007082064036,-0.25159124518287457,0.1957235792866723,0.10901634264167001,-0.038661840978546476,-0.3387572825134877,0.029612209196833824
2016-11-30,-0.13796814784362188,0.10097718295763505,-0.14090438355472085,-0.15223603825257628,-0.13727600886847618,-0.046198391355846864,0.006669476189413209,-0.10265956497062158,-0.16915610343682028,-0.14002083083264819,-0.14664517728188325,-0.09902899821820899,-0.02128612243687127,-0.1080821334531156,-0.11523438930884289,-0.19745741247307322,-0.13952493329696972,-0.12004121153940768,0.1030464836324442,-0.027558811174150724,0.09774131887058042,-0.16912122177686034,-0.08668992707211008,-0.024366436531843713,0.20368664811362452,0.09169488879616715,0.14522452855124693,0.04235996036983798,0.02591397077342262,0.11150797155494492,0.11409053190993697,0.14240911386867358,0.025500398344756713,-0.13836818095476544,-0.24142133627457024,-0.21691256494158012,-0.08356413424862313,-0.2804636511535624,-0.14171073194541706,-0.0031829585603330842,-0.016470898235821988,0.15352693240786666,-0.011536858226850013,-0.012019762904611085,-0.11314823181884864,0.05760859652056917,0.018717482577708163,0.05058906572050061,-0.2667870294178577,0.2148688171197709,0.21561282481351163,-0.11181074019002943,-0.12391979466933271,-0.23984099701556613
2016-12-31,0.09380060984955527,0.00816973546495923,0.07229036542672268,-0.01581277313350035,-0.10927504810166587,-0.10712150510491839,0.1376082159991842,-0.026224667843399687,0.10700089566274115,-0.006884147814063648,0.025987091219782606,-0.11840867782558902,0.048343859403782705,-0.010889303141151272,0.12326808435459596,-0.08114196977059529,0.024076606367050942,-0.016223738076052645,-0.06473628796021869,-0.08873273758677597,0.0048499741445020604,-0.07690644036985742,-0.10744629436707852,0.13762599887165966,-0.10702819380415325,-0.00795204776262722,0.09362376764932481,-0.23792405380837428,0.11966277831357178,-0.07633290927638725,0.026007892044857192,-0.2185419774863099,-0.026785160534550052,-0.06842065425065383,-0.20583612094153358,-0.21082151834748136,-0.010882202688173083,-0.061920020476917415,0.02937072033570731,-0.017592009541655462,-0.05779011111077361,0.07678628849549743,-0.014786348690547646,-0.07021212921994,-0.09747031503767688,-0.15398449140479076,-0.11310610878074982,-0.13785335738987847,0.0758465104021778,-0.03522322576413053,0.11327729868055736,0.21330783453022997,-0.35609988129767606,-0.039952004083839004
2017-01-31,0.057942700639622105,0.03027766887716891,0.1646307329041236,0.025179514166652827,0.20983237589218248,0.1753137884177803,0.11831111358430398,0.19687372259726232,0.12194563431387781,0.06985328593282761,-0.022913579884805114,-0.0002479874662336867,0.2458355738507873,-0.01494501068509532,0.1040245935837447,-0.03734265056985169,0.029182141035620668,0.22318186965899978,-0.08185020943455935,0.042798460641605945,-0.08076084300948286,0.028934518973143558,0.0991399945692685,0.20250976103779364,-0.10355552380424826,-0.0487575021782429,0.001173980090297005,0.07755807155133702,0.025776784360036147,0.00019630727929593672,-0.04087288516214963,-0.1334039237614796,0.011671745117509931,0.12610392211469834,0.14003140637670877,0.22903317376827473,0.013518072056856347,-0.0030804954278905233,0.12255072140144899,0.11176994685308637,0.0355807118089034,0.0023173907999798193,0.016186705380877447,0.20646513396100505,0.08062132604512741,-0.048855274583905386,0.04386006336279869,-0.11517437575259407,-0.10877279968908395,0.04227951728111937,-0.177629834480626,-0.18054579788482472,0.10686921741641776,-0.005031273392042103
2017-02-28,0.16990397199018417,-0.09504888248870041,0.2825744746100487,0.10980077603081702,0.1849180495779289,0.20626329181459174,-0.057160650759128094,0.1546199815955377,0.15763294891558546,0.12410686002506584,0.1333129686717969,0.3414653278733052,-0.01710136608276835,0.11132240044871433,0.13992053020205777,0.08513836451438747,-0.03627756003125005,0.09299879886236186,-0.012123628392508554,0.0020095818741696194,0.15393121421280587,-0.051227774986130285,0.016414196319794756,-0.06680417304729767,0.09240982873217084,-0.09942683756733728,-0.20029935293337497,-0.30164440398512005,-0.02647828994319437,-0.2465393998101629,-0.05617899364289583,-0.13123805403911218,-0.0237519118542955,0.023949938142613394,0.11470342279502446,0.1120747352896234,-0.152509786372566,0.04131572739974495,0.0019882164841927502,-0.0946532242444475,-0.018554209765511975,-0.004178220750701272,0.014964138600476788,0.03101617360871295,0.12310398955042418,0.005036030728968472,-0.03478448573312116,0.04111856779050039,-0.3363413994875846,-0.37838906098372727,-0.3735850765026618,-0.030982613738025945,0.24189441405058984,0.4166863377221814
2017-03-31,0.08048102439901737,-0.10309955759945248,0.057652282581679745,-0.08468768472111271,0.1345625697906108,0.2354435148791413,-0.17903688103238766,0.041332884608354326,-0.04883084788158312,0.13875019841958322,0.04494910720729642,0.0804142748722649,-0.047896469138217025,0.027793321752711573,0.07417359661422387,-0.011672026630287075,-0.027015071147026858,0.09175172208548019,-0.04950016816304124,0.10555057818903027,-0.01291297414782947,-0.0034351119333580074,0.031607967349455104,0.17792743113991658,-0.05024813782635839,-0.05743329752774206,-0.004638379826437263,0.1319066774341362,0.043031899831331225,-0.10690490588057684,-0.04610726525243967,-0.16250278415786817,0.20604987974784347,-0.04146841148582965,0.1581298786800406,0.17207001848476988,0.0038640524135035706,-0.010420476357650666,0.039362256972276716,-0.006579539321845048,-0.1048833693545317,0.17906916893615335,0.08218484280734355,0.21793608615606952,0.10406548693668788,0.039954745629498654,0.06647886404133345,0.03517940023995817,0.40421230123436386,-0.3117747829895033,0.3207694463065126,0.01605428583445104,0.10543140540429509,0.07432957799335652
2017-04-30,0.08357429040994656,0.0363471820761496,0.23368020432095893,0.24749289150569084,0.06360268319073836,0.27396757426373053,0.08278789564218841,0.14538325241489355,-0.006406572563814471,0.10498056396907647,0.07147545346411237,0.17787384601866044,0.04318389100983906,0.0435954539460357,0.0641278707296114,0.16268091178716493,0.07908845611775876,0.2909436889789918,-0.04111889371859553,0.007422200984107105,0.008287683544554347,-0.010130560081582292,0.013532393776618839,-0.028697999317113324,-0.16636844209037024,-0.08517282034950087,0.08973409968527922,-0.0057724028321503714,-0.08372663554365534,-0.158613148416871,-0.1368265593890155,0.004601673186154855,0.06092621632259135,0.23671911749914115,0.12556947161237708,0.09417396486332569,0.08024000706669884,0.04547426939579813,-0.12637969477805305,-0.04990122026561762,0.09731515173073306,0.02980929796746192,-0.032341485042318235,0.12096019402306764,-0.010210152591339757,0.042001544068269316,-0.08616894874824337,0.217330644550802,0.12448942157900758,-0.4034673004742981,-0.2771430050790051,-0.19786775162598813,-0.14390816298045644,0.200236410959197
2017-05-31,-0.0010186304240881055,-0.08472492986858743,0.14648737217977273,0.023241891880013882,0.051658809438658936,0.2988210923903541,0.11428196087742398,-0.011851225657234168,0.11417631657649242,0.10078580703907185,0.0706122137284173,0.2115081799329915,0.05984858461984828,0.013084956190180104,-0.07734121900926617,0.04210872990276007,0.1447781975060969,0.15812407264811648,0.006118709997112339,-0.008205970879915134,0.031647142172362794,0.06758777553419378,-0.013574686279149924,0.07795451406326302,0.2581716177817334,0.12690161043936943,0.22878056385162915,-0.11497921927274062,0.02324836010139939,-0.054375967603403984,-0.09927865556726023,-0.07390011894301171,-0.13279855970096716,0.16470745607036938,0.06916415992828036,0.05460132178106836,0.1436625066462009,0.04509291077520491,-0.12263834612236932,0.019768643943119717,0.024582957363222895,0.19612031081561404,-0.09756720132863049,0.0959984762567126,0.08608213296510862,-0.21799369414953823,0.16204628724124964,0.08302413637804404,-0.07266935679890002,-0.18050491706662022,-0.3545308273871464,0.04331255755075448,-0.1174447254350313,0.14091342662201992
2017-06-30,0.09608273768077033,0.055425711474967616,0.11763179287039607,0.22403672144357692,-0.06717618721889387,0.05760568052496186,0.09966011943102136,0.11608630097940492,0.016107870531032898,0.029781320567361883,-0.127546270523175,-0.08976513154566947,-0.07592212667329722,0.0672592121810813,-0.06712841567291548,0.08654288402564568,-0.02425482333057711,-0.031083040026007386,0.0004933511507982353,0.040859326902925826,0.0851585705338322,0.0774372942507562,-0.16544887172553474,-0.10569691883389457,-0.15382497413058543,-0.10060090992522434,-0.2546036628888089,-0.025533491852703472,-0.09906606963569523,-0.13352835919522404,-0.03592412721593863,-0.31397911351598057,-0.06063686656997226,-0.08567055430774857,-0.03887570243590821,-0.08879120354418553,0.03127633475036013,-0.09719270942474859,-0.01839508511930553,-0.06807509981646094,-0.0007580430621950291,-0.16699422869966443,0.019003007689769282,-0.06431929444464407,0.10075048518959306,0.09862855071623564,-0.23023184208967912,-0.16901687302124108,0.04946679558953256,-0.270422631946645,-0.16156702591450814,0.06937310696075959,-0.005372048136838196,0.2165977365249495
2017-07-31,0.10957272221339082,-0.031725815258308636,0.10889566821811858,0.014571308800624547,-0.07027419766215964,0.1346889903934985,0.03081693108426058,-0.03375850127252034,0.015290257347640184,-0.18496970618834002,-0.210147064172225,0.10137351149798046,0.09031781205965837,-0.08311952627633959,0.10422617120603016,0.0015648073711175667,-0.0057691172797572484,0.11684668210213846,0.0529717934876723,0.12831923021673655,0.07986543048420057,0.03338628763006394,0.07487188895166762,0.1526353520638999,0.16843374612179204,-0.07541616745798264,0.25058820682378646,0.039656040216267445,0.1682292385877211,0.051098213509817754,0.041654216411802204,-0.13724261213689554,-0.0487044398457987,-0.014945423997417709,0.0639998007289346,-0.08122210786867302,0.009765692016133757,-0.0027480719530251696,-0.08276611767588532,0.045008934092438314,0.12770058348725002,0.048248520177867564,-0.008511894943120617,0.020357993451657026,0.06094946059996094,-0.2377220628602317,-0.08762736536175494,-0.11240728097887236,0.3145008455209548,0.10106953001685948,0.12721305187922122,-0.07550346275731928,-0.2141986163329826,0.6519806494524104
2017-08-31,0.04292820669748586,0.1052265332360545,0.05376719757328437,0.15311046634337358,0.20763525117226286,0.24645327743813114,0.142945212475195,-0.0291375271809181,0.23634646785503025,0.10402918586904149,0.029051601611497415,0.16879233851310058,0.0646857968302893,0.1892398246964239,-0.0394158468150408,0.12625924569780808,0.0826992670012441,0.0737963838400991,-0.04307798617541863,0.10577592762036542,0.18719186407355345,-0.020597785088091673,0.17503003078987933,0.13820251881988863,0.364373969081963,0.4058770707224155,0.477955589057797,-0.008010223670135033,-0.05347444521049277,0.07572194858225885,0.09372937865595539,-0.015461014272196824,-0.09897182787428388,0.05134636844584081,0.13246883772480997,0.12624262364916522,-0.09664709623866441,0.06537523125422558,0.060968340752805036,0.01962447430901297,0.016514533743869308,0.0010707263358984663,0.018582410742868937,0.16570328905365006,0.13676752111216015,0.04992657874666801,-0.1555677333328587,0.108555216085224,0.3595203633968584,-0.21347028754225697,-0.33807815410298175,0.11044037440410363,0.018175790703951412,-0.048505702352283346
2017-09-30,-0.041943688371187844,0.17715756702859875,-0.33824364255387007,-0.19812552746715356,-0.09258708109111667,-0.24086004282013734,-0.08144533146859223,-0.12536309287201514,0.006693732049145598,0.03580594170247541,0.04956470005814092,0.003966247968846543,0.028525953147390586,-0.19661513507702463,0.11615278622566794,-0.02581250586263833,-0.2157962836706702,-0.17646998497968802,0.0564020687216059,-0.06630950102921006,-0.02866069397652968,-0.05679396614331326,-0.09431661327517171,0.2763644220320052,-0.28440907325476894,-0.25890215013679607,-0.2813617180202325,0.17395520345097717,-0.1229293755443473,-0.06617759613076457,0.04199803998459814,0.13567395747458716,0.08095578848831012,-0.25372123537895824,-0.06366009436657234,-0.2420009802716002,-0.07785771473164338,-0.2006006870736584,-0.08211443770834094,-0.04249137890639871,-0.014321116354309344,0.051999683930853184,0.07814003055794082,0.025268140001387725,0.004201774685559163,0.18416612246762337,0.038910937303362855,0.03444940669164222,0.012910249071928635,0.4419603790178481,0.46829285758326367,-0.041607826841983844,-0.26573655195718937,0.07406278606757001
2017-10-31,0.07595839772088837,-0.0021718495881430317,0.047754713098091164,-0.05965563625413605,0.10504130140203638,0.13960462255904135,0.09098021523684409,0.09580677290856862,0.12898249550844496,-0.0014617922005605395,0.062416231883046805,0.06049330518827109,-0.04740886549543517,0.0829410996610655,-0.09587984084523121,-0.04680444510869155,0.061133950207211504,0.058266973044076645,-0.02043554583200002,-0.02215393471161422,-0.04189414813580639,0.04009495663880309,0.09875666450249827,0.17010810701704526,0.31787113491902064,0.3609666109358741,0.3324205016788774,0.08862394692605988,-0.1735428736160863,-0.03447081150329858,-0.04851058281181297,-0.08939142050573815,-0.01350490883837936,0.11715363093780554,0.06007732827947006,-0.06333862109101512,-0.1156883095745659,0.01365439839043756,-0.10888769084937829,0.02865294418632093,-0.03277111733645884,0.09984313636037843,0.12382448862367926,0.10838731163910517,0.030720050114490725,-0.16723945866508122,-0.13881685769140586,0.005753181014579825,0.22049959329452204,-0.24868927820741413,0.04975462091208964,0.016564422032877932,-0.24007609043492714,0.05016716443619613
2017-11-30,-0.013883040527562979,0.10444600908135046,-0.06561843783482618,-0.028084577657374963,0.08874197438262565,-0.04344022691234989,0.04379129031039223,0.05491035430045205,-0.026546744961699596,0.13302914053016363,0.31763955826752516,0.022905787627038026,0.05695761941775358,-0.10884613938173356,-0.07108243205821708,-0.00994455507485801,-0.05053126038892086,0.17620366762709014,-0.13902618707547212,-0.018774083750958778,0.04589685846491286,-0.19361470507203735,-0.09836509297578831,-0.23040467105612483,-0.13203071490177853,-0.045290452148720906,-0.1098157686635884,-0.060999111456826786,0.029136187962208925,-0.054309812472411866,0.09189915360834837,0.36138245110332623,0.03424829276424735,-0.1550512531565063,-0.12992451488372142,-0.09117841876292415,-0.17222199242985187,0.0729652338696279,-0.008099415112871192,-0.04479943321205093,-0.11762506950986015,0.04764831334501479,-0.010537386727971904,-0.21395868132222023,-0.1286239433418286,0.2693763591147907,0.2765176296427024,0.2700072793370566,-0.4745912695686415,-0.15368313516371293,-0.11383299063250107,0.014148602866329912,0.17639058810746364,0.12251614874071994
