Date,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys
2017-03-31,0.13140889894592256,0.005251923672880026,-0.1318649846060219,0.006098238114568763,0.03643110261537058,-0.17173594214885535,-0.45118709210748364,0.1796990122208615,0.15853479440538956,0.027350851438416448,-0.032657096720442425,0.08531251234000918,-0.2129563744393578,-0.10780703561055552,0.03649722437005367,-0.002878653908797564,0.03609360812425065,-0.03727821127522504,0.11364105577503432,-0.039895476367534426,0.11235699140965717,0.11364105577503432,-0.039895476367534426,0.11235699140965717,0.24124632810751367,0.2528232231978204,-0.11428690008531885,0.08855636264659562,0.11086130614013459,-0.08259735085106408,0.07267046918192982,0.041934861942889874,0.0816834405943816,0.19348566637057524,0.07195817109617247,0.07412460115878512,0.11774383093489547,-0.08141949912909607,0.13550131007196603,-0.12508635164198975,-0.0327972261712426,0.07883793745648968,0.27253735956250497,0.3277326373432065,0.1535158756988082,0.09803206941938016,0.08187558562927016,0.011371622982847735
2017-04-30,0.04981382183507528,0.07471087424685387,-0.12301109052192963,-0.07846064737514703,-0.036198937225318764,0.14126733398885558,0.03269224061662804,-0.46991466906047175,-0.2665566066249035,0.3042949579459898,0.19998828331975646,-0.07211911100478308,-0.012297584658429882,-0.020945240031606364,-0.12511982189778445,-0.03343318754161838,0.1123076017463066,-0.09522312464721185,0.0924600953235428,0.06386502074022796,-0.10686155002778686,0.0924600953235428,0.06386502074022796,-0.10686155002778686,0.03912633195519073,0.23136232928863243,0.1632080850142368,0.011725211391639347,-0.032596829400132046,0.04761586087401978,0.049353047079242394,-0.11434207476292468,-0.13346710385793847,0.16320609928058724,0.14420578759009928,0.020611902309715508,0.06983946467788098,0.06584872729038409,-0.12230825497743168,0.0795336210436104,0.08926100780039088,-0.024748231832668062,0.1953919242428957,0.17290348339209935,0.04894900729743546,-0.016431231217244182,0.1534775668720921,0.04480625470513311
2017-05-31,0.24560699164815947,0.1218354677909428,-0.11764641136216406,0.01599981213574362,0.11181909061238998,0.09303878203099458,0.001217546939908163,-0.24471457566890115,-0.14980832906100644,-0.06709648078959801,0.21491649948429398,-0.05990963950709793,-0.003547974262149726,0.04921869071478353,0.28848134872195097,-0.0008346952983090486,-0.055025277473251526,0.01925341500415133,0.10676429285974802,0.07681995086739164,-0.08204560088753159,0.10676429285974802,0.07681995086739164,-0.08204560088753159,-0.015617430676754513,0.07234143416611223,0.10600526358594363,0.197098144905265,-0.029116425340358933,0.00969612955385495,0.0357764845319063,-0.028172872348851966,-0.14990161022381748,0.09893231740169314,0.09350330252631917,0.12405033579018616,0.025408113370028018,0.19315428744381571,0.05725414692540113,0.027286038956064324,0.11251086486142796,-0.14560736157994503,0.0240400234997352,0.20911684393830476,0.10348448278711736,-0.030723608633124018,0.0997910849892654,-0.001456389737871137
2017-06-30,-0.2822303417721127,-0.2860200477284451,-0.11325581994190682,-0.09947787241233264,-0.21932872286517816,-0.006207722794083327,0.13950547673464325,0.0030099444796520634,-0.07280057226163969,0.400669072230455,-0.15342611157785163,0.13390637591474946,0.042363668568181974,-0.2253457100104109,-0.20747435264306566,-0.14798858462110984,-0.07663554319966852,-0.08449502139771577,-0.16326217519554442,-0.08243239332083989,-0.02565772913550966,-0.16326217519554442,-0.08243239332083989,-0.02565772913550966,-0.048764769568262034,-0.16594466388758047,-0.050074406690450275,-0.1143355427920385,-0.08319225274212202,0.020539381476067473,-0.0618257965477526,-0.1540553237206322,-0.24775560945636718,0.0037365097715340604,0.03372755604416105,-0.07224840802265431,-0.052179949382969645,-0.15194006650482125,-0.15260303449369467,0.08813932797657244,0.03421521680816091,0.07121123105164472,-0.06384115264068504,-0.16212170252605054,-0.10144142009276562,-0.035916411924303136,-0.25419963742417234,-0.007765029278731671
2017-07-31,-0.03750912440786077,0.0004720716838026551,0.04694502972733143,-0.12917346398830493,0.049871574831484286,0.010956748305388305,0.0278630602886092,-0.11058260641274768,0.11026938619461919,-0.0019292397285751892,0.5512214005808553,-0.08996684715563553,0.013316250737638974,0.03631419181558246,0.2156605218568848,0.08007847063516897,0.055074738933177596,0.05740754102745736,-0.22217820738526034,-0.043808131979127675,0.020817958010634307,-0.22217820738526034,-0.043808131979127675,0.020817958010634307,-0.01620245138967847,0.07530460779365718,-0.0686056110640713,-0.05320798840233986,-0.04307954019791063,-0.0012590475583950098,0.07458881142594406,-0.002676962927961779,0.12039034314220633,0.06739232805504497,0.08541964503420876,0.071617911673501,0.11823967983012164,0.0836415368182235,9.40706321003495e-06,0.017425506740670827,0.09781055358760697,0.0043483853797634895,-0.09043954044738034,0.015917254127756145,0.024466296178450697,-0.20967739675431027,-0.1288728079386177,-0.13356302609798454
2017-08-31,0.2072653101656628,0.10528139160871493,-0.019164644367523277,-0.05620351154515198,-0.09583892507319178,-0.029041605459241823,-0.19272414959269388,-0.13067903809417755,-0.021928632496685373,-0.06648610822563747,0.10214230008054503,0.04884169523290947,0.2590812405531573,0.2903841909925487,0.41988872952017664,0.0956684313134137,0.09424547503949561,-0.0060476104935506285,0.1875736187375901,0.07280805126116996,0.08482178901334535,0.1875736187375901,0.07280805126116996,0.08482178901334535,0.049190906285252176,-0.032462391394574984,0.11959010252794765,0.09027964379807232,0.05132161881078272,-0.1133298732315791,-0.02654211090757835,0.23080389014169994,-0.17173067142784673,0.051116967615917115,0.14462892684038064,0.1631825294842421,0.06758670258661864,0.04986167565689977,-0.044964081967803854,-0.32934715958419913,-0.10359717709726388,0.019097538828643162,0.16302909440166446,0.27068554938171385,0.17880113832689637,0.13414139311309672,0.12915401940732874,-0.045022078137133485
2017-09-30,-0.19875870192548165,-0.27055522214887257,0.05885652724389958,-0.0896450831647023,-0.06460311431445001,-0.0047192870579843334,0.2412036408667332,0.16035526553777008,0.3994529905296971,0.12983999561884849,-0.4343595470362806,0.06602522409499206,-0.15542122511317552,-0.28544061519512365,-0.23932926749282005,-0.06774928147002555,-0.14864667403508752,0.14679963083653275,-0.10547743307225983,-0.07782146555316996,0.02719952643456068,-0.10547743307225983,-0.07782146555316996,0.02719952643456068,0.18613978707081158,-0.28616031176025264,-0.3096768670055266,-0.2594849479637777,-0.2680981706384887,0.060662706657854955,0.019463625432113746,-0.0023667452008449626,0.23823670550976975,0.04697320835811108,-0.20888130264145724,-0.06121834541309544,-0.03870814022705902,0.011832965089479173,0.07351939762743005,0.11403200852887656,-0.05836171250675784,-0.041232343810395755,0.12913206914137318,-0.06128510234744485,-0.025895848473466414,0.18518672135528366,0.05202326272970552,0.026717637221597507
2017-10-31,0.06619688005662469,0.07259000025414976,0.06885689543551399,-0.14852206124700612,0.08632275675349284,0.04712916796031467,-0.17431478818692264,-0.44339942378754627,0.12975245936477495,-0.19966028513682213,-0.18389897790472298,0.14297799979804723,0.26423212152275927,0.3657546666160649,0.2701737640122437,-0.04950329776507228,-0.18485947975500044,0.08520843974746102,0.11941143841126148,-0.025820483749222974,-0.02459519475808623,0.11941143841126148,-0.025820483749222974,-0.02459519475808623,-0.00616130979575625,0.10428004924697948,-0.011890693886087229,-0.13700867483106433,-0.018689288154809542,-0.08187650757621483,-0.01787962408875508,0.17677668414519698,-0.0629534353010848,0.013443934603390837,0.11861894750443606,0.08756346749164666,-0.017214425620074473,0.08405544783817057,0.03164136197396756,0.13250101473849077,0.010779772852588475,-0.036262027888382765,0.0653615665760997,0.1547941303924949,0.12153613490624406,0.03899673128910661,-0.07814194315392425,-0.05110298996486455
2017-11-30,-0.07696625665933209,-0.00962219546488403,0.02748385951657793,0.09350477465096246,0.01974322169543331,-0.00588058516677455,-0.07039010184941592,-0.24822610703591377,-0.3495119238348467,0.06001117068271869,0.19531317358474076,-0.04153988257728142,0.19588728309849743,-0.1770538788051807,-0.15287939750003163,-0.15659524677185305,0.017419535937937557,0.005431929946929102,0.09402792650637709,0.027551815642160613,0.07710488856900513,0.09402792650637709,0.027551815642160613,0.07710488856900513,-0.015615694747741937,-0.15223643022991043,-0.16165589112381437,-0.18323435245541214,0.011178360859911158,0.006660769609754853,-0.11971569399856344,-0.17826664782658175,0.09531537759894446,0.1114819247548089,-0.13103065666612962,-0.21664500227981792,0.02363695195197735,-0.10978251523781528,-0.17176242959662671,-0.18299173182654135,0.03984464374310471,-0.06196402311394108,-0.01895180492821709,-0.13109437209961064,-0.1446775844929254,0.18875407475294734,0.2767628184844908,0.31428035550770356
2017-12-31,-0.0924391530706261,-0.08384056167094087,-0.052961199840913964,0.15170590329144565,0.1691303946351147,-0.06747437558287328,0.07233196374648582,0.26526162757855054,0.36192068215973794,0.14921307530569095,0.13383978226370066,0.10772894823653871,0.20004544969757226,-0.18584588693070928,-0.12111297123397738,-0.041166315087234284,-0.0018575681546501585,0.09420509985850924,-0.004732610859748339,0.1750801057856469,0.08041777207796073,-0.004732610859748339,0.1750801057856469,0.08041777207796073,0.11343845042184171,-0.1327924964612375,0.015602861173582528,-0.045690384403973584,-0.01782015903404802,0.03774941916744415,0.3135294286902883,0.252356731013385,0.1364724458818037,0.09586555344198414,0.06195224420511499,-0.2036583717402229,0.11672474359825805,-0.0986786700813165,0.05627205738257937,0.007025190826290776,-0.09874529276029442,-0.07503701499869982,0.0852164034338993,-0.08553888768407826,-0.10488278351768646,0.297989871146358,0.07985945691498285,0.16556304042564254
2018-01-31,0.16536042215909733,-0.037104385099990755,0.09128828477461931,0.025518888948365754,0.13193803823720876,0.2351770692536244,0.2991009109768351,-0.035910914426483254,-0.2746271974118682,0.01186853639591924,-0.23554613959939652,0.3883231022290755,0.32665211654032095,0.17461079480448793,0.18823250124190866,0.0004042407737972408,0.056328788300720044,0.02343281101439187,0.00701169677774662,-0.005857089674776858,-0.018696188142603404,0.00701169677774662,-0.005857089674776858,-0.018696188142603404,0.42074987967311467,0.20154428835127797,0.02253166542154673,-0.19568431764151498,-0.1814070450659712,-0.031930966603030735,0.22557099650504495,0.11613302446559903,0.15817658516879662,0.2167080879562931,0.14772179338572752,0.05707413063188267,0.15227523227871817,-0.08840015685020856,-0.11699735124842905,0.052264845973027795,0.0719073829521981,-0.0649084135857527,0.36777930502518497,0.1535851814924451,0.06488450185256485,0.1539275577320018,0.07996527513569643,0.1680859675498563
2018-02-28,0.10390386392725721,0.13726762587350597,-0.047712113423827814,0.041714684277707414,-0.06114454758382497,0.11815634849993699,0.16703671982625296,-0.3943346313996773,-0.25028942445811136,0.09327640654048847,-0.04712932273228062,0.28665155329524794,0.299528816050472,0.028872290060818623,0.0002624808537393305,0.10371479090993073,0.0025124533260391627,0.08226970749702205,-0.025969754966077365,-0.06624208499090017,-0.10836526008992046,-0.025969754966077365,-0.06624208499090017,-0.10836526008992046,0.24264404405778323,-0.008925962366788755,0.08153472709223882,0.006078252896196937,-0.22139156500398233,-0.1263372878972896,0.06414351678871931,0.15516603176178084,-0.03321787380071733,0.06468650126483125,0.06809671659413577,-0.09720048718958915,-0.003814399731050092,0.09569035175376284,-0.08873574985939899,0.01458162966773111,-0.014869306946919163,-0.10782969755162347,0.13383037813117082,0.061503757603077386,0.14812137614924892,0.01596293934083108,-0.033207816547425294,0.035362889780250144
2018-03-31,0.21467744264524513,0.30091352231603247,0.19685013407171764,-0.05003819410273803,0.1318834057076229,-0.07891507842015165,-0.24950844821045232,-0.09843373202433214,-0.04296370317452695,0.07355306097704097,0.20889004313258747,-0.23307642387190342,-0.13683473954284012,-0.20825286081675623,0.12486603160497048,-0.006020421760762018,-0.005948594918167521,-0.11066925012441178,0.14525245712510415,-0.09266288753853223,-0.021699825570418538,0.14525245712510415,-0.09266288753853223,-0.021699825570418538,0.09784484609454354,-0.13222027171992096,-0.1779983110416311,0.2594876639008802,0.0761928525956863,0.035211850246843236,-0.1626597849382058,-0.13508756273939937,-0.023073868583617773,0.03641684536325755,-0.0877387307411375,0.15625880239496615,0.03243986375953804,-0.059072774056220814,0.0074351945138792785,-0.05933257200301771,0.11542115045252005,0.07323448786426812,-0.009280027435385413,-0.24720917615243876,0.01752823893741961,0.11333122189642668,-0.07738098992695967,-0.2187971985361243
2018-04-30,0.0071830425084595615,0.0980133410195182,0.085113955691517,0.03104585407457505,-0.008615538142310171,0.030840977558340248,-0.003491236944949702,-0.011926670360721963,0.16328784744559563,0.2146225503233698,-0.07575491851884855,0.0020468581143660305,-0.04986803923538251,0.114514380005178,-0.16789666097311062,0.13485356035388985,-0.05744360266675475,-0.006251444445165244,0.11006995309075336,0.04869974267502925,0.05875328535715564,0.11006995309075336,0.04869974267502925,0.05875328535715564,-0.17374446939712426,-0.23407795458718905,-0.09187750248849234,-0.00811243964796938,-0.13511423535140513,-0.1162974573854474,0.03032280542658971,0.13526620017272295,0.21551876918275104,-0.1078178998786401,-0.05989490672710522,-0.060223525887953905,-0.0032362623224125478,0.03776540475680148,0.199051654466899,-0.08230264801125729,-0.14267194679451256,-0.055981433503892813,-0.03359257363749555,0.05414780565051285,-0.21926606566950055,0.07601167520039963,0.11374400394661378,0.10331634280090608
2018-05-31,0.12448202926226291,0.18761227109351514,0.19191223177092961,0.15836426577788054,0.004386809951504335,0.04957248762769649,0.22017333318663657,0.07053498671903129,-0.008072432078805617,0.26244265496367336,-0.2573557610635358,0.002264913231273156,0.20245274708243666,0.20619363634441915,0.07868134809161663,-0.02691397105384478,-0.1258210339755334,0.08147796358587683,0.0575503678860071,0.018213822253539732,0.06592636173949365,0.0575503678860071,0.018213822253539732,0.06592636173949365,0.23338301085940302,-0.019921540109459228,-0.21937769517850053,0.1457217275620982,-0.03820559565830997,-0.11423239524568296,-0.05890096003370135,0.12399883572176473,0.10096524323730677,0.0034731038434016536,0.028804949942238926,0.16243199465481398,0.16170293307198055,-0.047586202859270496,-0.09405657013070208,0.11428142359904025,0.020501547236897597,0.17663574991870137,0.24183978522049415,0.22225515237919968,0.27110264634138154,0.12708901353278332,0.0812582662859931,-0.08249940908294813
2018-06-30,0.212948126596079,0.28634088287952636,0.02612701704306338,0.06593322290558318,0.014689588545804027,-0.11116909593298559,-0.21939665596368035,0.036368159542711824,-0.08302684955979557,0.08497888389924724,0.12135125902216166,-0.08279306906562096,-0.08760539015902538,-0.10216499921250025,-0.15605947894622393,0.09229471985148603,0.0666137033358917,-0.0016770413847137667,0.23288214991384784,-0.0024967755209811104,0.016740810782075698,0.23288214991384784,-0.0024967755209811104,0.016740810782075698,-0.05126364649065432,0.15130817692831308,0.07484840697354787,0.26218138480612807,0.14049613099026692,-0.034518534785369474,0.03140383020074595,-0.03935557779373112,0.17111752154109064,-0.012738944087172188,-0.04179781736294217,-0.19801372219173197,-0.09301403697079326,0.04082797902072251,-0.014588014958591728,-0.0633150236911516,-0.004291089894072492,-0.04833696141350528,-0.055728072837409146,0.1294007516695656,-0.06520517111930185,0.03341048256617161,-0.06727987765967283,0.06420698209833481
2018-07-31,-0.2203754217040124,-0.13459149734981354,-0.24605980177936654,0.05710258526731112,0.06945475488664346,0.028557330721406756,0.032076307756569306,-0.14118286632438487,-0.08980772779321079,-0.15714684722539948,0.04956045429522438,0.01524001213889668,-0.1985884066152841,-0.11754959883094118,-0.1599903841509344,-0.0669676896247335,0.036276568612703605,0.08407099915166215,0.002332757778447064,-0.024664824368153693,0.028142430874895357,0.002332757778447064,-0.024664824368153693,0.028142430874895357,0.16927646503271152,0.015982355717814627,0.01688632854414312,-0.06877776504659354,0.002807545803798002,-0.029673997367109184,0.08503323592582206,-0.0708289400530379,-0.1892926176501091,0.04896399321236385,0.004456482819336151,-0.0659621582787869,-0.10154193007596633,-0.10886381363837706,-0.058196982203455996,-0.1642149456450987,-0.029373457809747094,-0.013545596828670571,0.04466369442524901,0.06654495112574349,-0.08277128823231704,-0.005023566981878045,0.16810175347413148,0.09014487894944681
