Date,LOW_eps_unsys,MID_eps_unsys,HIGH_eps_unsys,LOW_sps_unsys,MID_sps_unsys,HIGH_sps_unsys,LOW_prof_mar_unsys,MID_prof_mar_unsys,HIGH_prof_mar_unsys,LOW_lgro_unsys,MID_lgro_unsys,HIGH_lgro_unsys,LOW_roic_unsys,MID_roic_unsys,HIGH_roic_unsys,LOW_ninc_unsys,MID_ninc_unsys,HIGH_ninc_unsys,LOW_gmar_unsys,MID_gmar_unsys,HIGH_gmar_unsys,LOW_cfo_unsys,MID_cfo_unsys,HIGH_cfo_unsys,LOW_cf_unsys,MID_cf_unsys,HIGH_cf_unsys,LOW_sg_unsys,MID_sg_unsys,HIGH_sg_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys
2014-02-28,0.06557442329979499,0.06200651459361891,0.1143709124840595,-0.15005559520430778,0.10513045150130367,0.04451888183325123,0.11470702079802148,-0.17050996213279457,0.04709254785617579,0.052540087220393605,0.07099327437991701,-0.03677623057110005,0.15994604328228088,0.05850493684983312,-0.017881722521986058,0.13034192710108725,-0.04783021413556093,0.03317904016746442,0.021273384361612146,0.052185325537588804,0.2388028698841365,-0.038775303930065536,0.13671544712694556,0.043940489309612606,0.05333339182634917,-0.09098218178395469,-0.052062751425204785,-0.031106645996870057,-0.019663171894435318,0.09142941961363611,0.071061013863672,0.16876674223800822,0.15168690783056163,0.11659940010477633,-0.03250098545710946,-0.026221118994944198,0.11343725862785733,0.012114219554612168,0.022574506797772488,0.11343725862785733,0.012114219554612168,0.022574506797772488,0.03001590540381899,0.046116032095901434,0.023533203105232315,0.040645767169178025,-0.11090779836536963,-0.14593874759841494,-0.023647016106095733,0.06571999949565513,0.019057973107013317,0.07988219928692797,0.0665490678005501,0.12280868871271823,0.20180260856116147,0.06622525209521447,-0.10856227953608331,0.1519668942611523,0.14222306322059192,0.10851186976565341,0.07171257945954623,0.12056562822376325,0.16079037580284247,0.06665852224886655,0.2044091354607627,-0.15873276965270947,-0.0273824488424936,-0.05371448564052226,0.020078118394261442,0.018089851090430802,0.007958355243305681,0.1304686260271481,0.23684810279400462,0.025575463605054475,-0.16169106062170335,-0.3097136239413421,-0.06813792878167492,-0.10056721520483679
2014-03-31,0.09131878961345577,-0.05877122607893473,-0.16079244187867875,-0.09868773456482079,-0.13855986750513882,-0.3034150698869952,0.16336548850699256,0.10683007653006463,0.01430218125421998,-0.2020210034760527,-0.2041050865567205,-0.3284930166020822,-0.02936369643257596,-0.2394785903450347,0.005092909576597112,0.03794445801638136,0.10739403129730479,0.056153313295766234,-0.05579645966870823,-0.13340186118151176,-0.2961973931430842,0.06875871490281332,-0.10218480890480283,-0.05424426407496529,0.189138045185841,0.09741524748670849,0.010861171274485437,0.024605870158017747,-0.07828890482274413,-0.3178038383367008,-0.21300602348621822,-0.12461385349654867,-0.250884748307761,0.09212955813720551,0.04133454980898843,0.05055238955691654,-0.017626657008422655,-0.02161260979957425,0.00698855974054045,-0.017626657008422655,-0.02161260979957425,0.00698855974054045,-0.3606622203461556,-0.0396649102201466,-0.06370629233474191,-0.05289275125742195,-0.04499135652459399,0.09973656362607762,0.25610684909843023,0.05533851256955692,-0.22751118143143198,0.029111842144538828,-0.13210844006094324,-0.23305524004591083,-0.04989067381854321,0.0412243524607117,0.07523575342666716,-0.0429080420203325,-0.056481485147492884,-0.06066798714591108,0.04360042874338605,-0.10619315143685533,-0.22766491464942284,-0.17814155948298754,-0.21188395963383105,0.06886324445275728,-0.05382922653657586,-0.1761680162983596,0.09325198397860944,-0.006234647344819466,-0.2198389218238795,0.08831246160558526,-0.11028090009594621,-0.3393610603566442,-0.26118289600202144,-0.06166995225655311,-0.18655942427549638,-0.11475688173204066
2014-04-30,-0.06135353653468262,0.020591879569577965,-0.12255191952452257,-0.15279279667781906,-0.06196912567759773,-0.07602657840421202,-0.0921422560072638,-0.13661000016522679,0.025780578127326006,-0.25063440760473593,-0.18129264773036913,0.04948425310910342,0.043483243531480746,-0.060062557561152266,0.01075437245360591,0.05232863003217228,0.13976471834317997,0.026736189776570617,0.1365544869018456,0.06400507708161507,-0.06909115343404452,0.04453820142739712,0.005246878998540238,0.011267727836630725,-0.18980078461251998,0.020240264412327864,-0.07054193759548179,0.0378196187447103,0.013466416335506673,0.17289763040191053,-0.3626417288190499,-0.1258673079371604,-0.14161109904968125,0.1665987087708262,0.14189818377250918,0.19804630887355304,0.21592367994104475,-0.07466285275261993,-0.08215246450746516,0.21592367994104475,-0.07466285275261993,-0.08215246450746516,-0.029800934907958668,-0.1582612790019665,-0.10815608333588307,0.298917434738174,0.24052943570946267,0.19039724201589675,-0.04148067794418693,-0.22609753750704725,-0.03818889112607967,-0.04544161221234925,-0.0983451823724928,-0.030096841801932808,0.06262370918775143,-0.0400321896162086,0.025391077584897004,-0.15104641746020103,-0.11974264695792397,-0.161562610676544,-0.1181050092782955,-0.07493730132726831,-0.16632999596816594,0.04811175428861522,0.008678065155165888,0.009225564901111868,0.05191080500256594,0.09552157361800163,-0.03882902251626301,-0.008107190977035505,-0.042031912895771656,0.06255454633686681,0.048368041924930986,-0.41146268111763973,0.2060416040315008,0.0792552606604181,-0.26871645027490326,0.14748634205153327
2014-05-31,0.04996146671315392,-0.12359288948402113,0.1123541505217568,-0.015780715397421777,0.15076850108353157,0.22514300205937166,0.012090580917646155,0.04159940595177339,-0.06143444753621538,0.10127872729117503,0.15424838138462532,0.12884197040376308,0.09358468049276976,0.016761935537894207,0.03163994287572674,-0.0695238541082675,0.02241931153750307,0.1172172020484741,-0.10860539885453545,-0.023035139676124427,0.22848833432134955,-0.016732046823317748,0.1197060801415448,0.17609578947998572,0.05611375619088307,-0.009364880171364224,0.09132935456411474,0.04611964130964655,-0.02301859525729093,0.1366520218836074,0.18561607607022423,0.04690388749106726,0.10809014451704771,0.07549681946400123,0.09974207584476057,-0.01934194877560442,-0.014751491351892052,-0.10930164457935398,-0.0027366916467004405,-0.014751491351892052,-0.10930164457935398,-0.0027366916467004405,0.07385549426876328,0.20606230295386685,0.12721101862176507,-0.015842045865601912,0.020429780407912636,0.0650587719513368,0.09444591348913906,-0.02906097317756596,0.08556155524808072,0.14638712129343803,0.09863709220611179,0.1422171049609934,0.08586836034313555,0.04730027749969217,0.06268683556449747,-0.10224609531049121,0.11462661732227174,0.08157569329935632,0.09033591548657963,0.10413084187189073,0.15960351914786275,0.1987315391546589,0.017517889658338576,-0.10403378575379647,-0.0147294931462059,0.06176582708669635,-0.07943702553630852,0.06511251888441598,0.009557914466521445,-0.10245903447227728,0.13789443480874278,0.16134959762820364,0.04566980517113434,-0.16856898315915053,0.045738461578341466,0.14766305725565299
2014-06-30,-0.02558945678719808,-0.10291582295391102,-0.2040386034845575,-0.026069445938603577,-0.11039758485686926,-0.021748371251040673,0.1484062695670312,0.009057469162584953,-0.2501901697064378,0.05520093806561111,-0.1150345870929503,0.04502235486908276,-0.16046506518923864,-0.24412820075068328,-0.2775818491140925,0.0170532372094164,0.08338464444493167,0.028533789011516465,-0.009293619304975473,-0.0037401047444508865,0.06419061402053025,0.09410052338026445,-0.04916573299975897,-0.01720300843581855,-0.0185010934790495,0.01774706445317371,0.08948561481934549,-0.16683623574515088,0.15265053673495146,-0.07562669315605272,0.04151466717936144,0.010018930337382761,0.007048422688041719,0.12201924994294636,0.07364619420375512,-0.013630171676840353,-0.16500156220660367,-0.19691622529140085,-0.0216423853231741,-0.16500156220660367,-0.19691622529140085,-0.0216423853231741,-0.051284455996251525,-0.14018664648521742,-0.046063058831981765,-0.05222778893390917,0.111290913856916,0.030800870154070733,0.1432485396395896,-0.04138880720105696,0.03471900091346296,0.16895327996623333,-0.022770820882087837,0.03831293345113499,0.06005241413278342,0.01662662452130501,0.07646629578406164,0.08746132774552355,0.09225906923271349,0.02874639802304056,0.0338954745055334,-0.0380055963621121,-0.025447222932786846,-0.20353538490961257,-0.22705266252872913,-0.23690914280654143,-0.0961982460233525,0.0018050050646246027,0.0367718777638163,0.029340637880515316,-0.03889435797211426,0.1052462790437174,-0.12365119427219473,0.09002821023720466,0.3837035350785201,-0.17610017728038782,-0.0499265528442944,-0.13778218733916184
2014-07-31,-0.06279553472648126,0.13886264149767857,0.08450179043123567,-0.10297471034530085,0.11043082403173542,0.24608721160817304,0.07845976268757267,0.03887309903963861,0.08642299839893562,0.060756258541584465,0.04383526679778607,0.018271688903629752,-0.04950463924357587,-0.021430937480544327,0.20911864114081435,0.07327850274979807,0.07470726899992014,-0.0898006728951779,-0.049401544466748985,-0.11990829389055399,0.13148879000968117,-0.030386454500895603,0.08279390922418775,0.11732949982308517,0.17417000853172157,-0.003440525470369275,0.004629702428147511,0.1783078575120159,0.04070630749845376,0.017700850927856136,0.11340728062075589,-0.14968893568077596,-0.2532076784192963,0.16366108182831385,-0.025655948387449005,-0.005173736392321485,0.03849751850877505,0.09650999547536607,0.044328199505460866,0.03849751850877505,0.09650999547536607,0.044328199505460866,-0.06146602305230797,0.18762250716748896,0.17709142431408456,0.0661793987504957,-0.058846293925317976,-0.08239772652188138,0.07306320448534057,0.09768332797690604,0.16289182061326937,0.047853606247558876,-0.014690278947617378,-0.07812233129905029,0.13908541827835338,0.0468095349768736,0.0014911458598194343,-0.004030432873841807,-0.02245268155172547,0.19406477991097204,-0.12847956932999724,-0.0032463912142918945,0.08560156465456535,0.015369963631282603,0.16149782831727366,0.22200598317524256,0.027362276786846475,0.07600328866648388,0.08610910534552113,-0.12640274358650275,-0.00993331601639229,0.13273485941179228,0.16025581829998883,-0.2758039467698231,-0.055156501259329124,-0.3726887567787112,0.04628509805006574,0.03364205183796291
2014-08-31,0.08572643529291163,0.009273988451873272,0.06057583591070842,0.016401373642296862,0.18634014312780806,0.07237138639344054,-0.03166181872820491,-0.16173097940577583,0.023831003403716196,0.14666069480672625,0.023372898903588228,-0.0013284154484884609,0.07110712450634091,0.18894806553450036,0.12388754208010029,-0.10939324343421018,0.05023586110338732,0.10855829786763234,-0.1011545886851481,-0.03396815091477377,-0.03261110047259331,-0.09390860213500625,0.05728882500746235,0.16003193918353198,-0.016156253270174583,0.005735238432461188,0.028425738539261825,-0.03600729063666321,0.0062593102289468655,0.021311991080101185,0.03586607323377281,-0.0016169030606387291,-0.07998146415904708,0.049820479263096316,0.017011348475570478,-0.19241210630266478,-0.07308212286404141,0.17372046509130182,0.04418415045795365,-0.07308212286404141,0.17372046509130182,0.04418415045795365,0.10015125313955087,-0.03746202849871909,-0.022296380346302828,-0.19176648707084132,0.15713616367396685,-0.1143297679561025,-0.113103596284906,-0.11394148480858055,-0.061972070062597744,0.043221865240171145,0.048398521985071934,0.11047468412234408,-0.007145185482668697,0.0677282522637905,-0.06392081831680452,0.052039637001911415,-0.03901765929833956,-0.007750619150268855,-0.06189865246946928,-0.09853621179545317,-0.00966490189260919,0.01779733696774156,0.18507433442281526,0.13882817070537223,-0.07674441681471074,0.12661087832865808,-0.0300696385109671,-0.033597406880293314,0.12029684381099454,0.010150303039975201,0.19986309860915674,0.09686346188555149,-0.2038901813049675,-0.11888351168268738,-0.060463302329724,-0.41024343273288816
2014-09-30,0.13992476528493653,-0.003257530906766048,0.11032851548058234,0.12396627063995923,0.010602682398960726,0.09237716062757695,0.09157506686013936,0.044698600569849985,-0.1127024637849758,-0.0561469865186304,0.06619027003418046,-0.05011935500457175,0.1929675992624049,0.13318634260977294,-0.011531539596587748,-0.14293697592920143,0.0707656772504318,0.04493951873863281,0.17255335651096074,0.09375713478231595,0.13849996602416736,-0.07147030023936597,-0.1202098490508576,0.17559439628948453,0.022210181761904396,0.0350629678784592,-0.2017684641497203,0.054756983742070484,-0.02718484229441745,0.036833682217520196,0.046744354910762294,-0.021733192610478562,0.05058551379047644,-0.24683019840911838,0.0394172100121909,-0.004568549719744884,0.0571275532702843,0.13623362583949628,-0.05657193209948183,0.0571275532702843,0.13623362583949628,-0.05657193209948183,0.0554274507048735,0.025628190638413192,0.08808827070719909,-0.09350885043063964,-0.10631748066543323,-0.09435354515169957,0.25126085711515506,0.14937340491394716,-0.10115269052961859,0.010512113196669665,-0.11750994289024622,-0.002372346782885223,0.08263594110660216,-0.11425443830295189,-0.152897678955809,-0.18634147986892768,-0.1015076311607991,0.07800528698880525,0.09016260874211852,0.027616714331445635,0.20219964461871592,0.060030869536144386,0.11165607385667922,0.028273894962726434,0.049882472937402535,0.06181140060660769,0.0197233817364966,0.022508100378093907,0.011213391976165991,0.16517027670688758,-0.10071569827988948,0.05554507291585975,-0.03126597353873274,0.25246411770013666,0.19848889077768556,0.41970126072181907
2014-10-31,0.014074411326242488,0.13992205284622342,0.027932766011156164,0.06659364984058745,0.1146078921827179,0.04339132718827781,0.2121260999513019,0.10863038545686737,0.02680523333656295,0.016010820394762388,-0.14542237418973356,0.052794601568360834,0.07807509108003324,0.10182562476060816,0.1950501430117164,0.16430269784301993,-0.05048101782073409,-0.003065312885185875,-0.16146938191038426,0.1752439665873725,0.06676512558942317,0.010949960267443017,0.07000968838032744,-0.12737194731851947,0.17685694614146016,-0.08204512126536856,-0.03460477024717507,0.2643107148740923,0.064671225689985,0.12843944866301968,0.060078172600556985,-0.020421799626187988,-0.07321970342125568,0.040948248603869176,-0.23188468417718353,0.08201620245763905,0.08787764437979541,0.05716978497426612,0.1484216945428405,0.08787764437979541,0.05716978497426612,0.1484216945428405,-0.005651039775488418,-0.07888574685529148,0.1367211124439831,0.18563222021504502,0.26295069942032595,-0.018253005471188095,-0.10749285731873677,-0.1305034926313967,-0.2794081245101266,0.03508420972445859,-0.03580692148649421,-0.049171744607907505,0.05811300523417525,-0.14192089661851282,-0.03278327027330036,0.1458208728629388,-0.007338069402339825,-0.027432882974034612,-0.11148365829220902,0.05734333846357412,0.0941472875589398,0.10773753857238323,0.021540463778257957,0.1867817422433609,-0.1292038518305237,0.014667771774068517,0.03495160174982261,-0.06466663822245954,-0.055523200912331164,-0.006928706657341573,0.2978341997522759,0.30262577538801266,-0.19633742570237717,0.010867185072915703,-0.30115842917392366,-0.058385197652886155
2014-11-30,0.11756654110286614,0.07097363010278875,0.08066816410258487,0.21919127016459902,0.052148744547344666,0.0818943627172694,-0.1110140608208336,0.00557520261510326,0.10848170002797611,0.12695558013005961,0.17088791134218792,0.028593465081963948,0.1578402670497814,0.158315100670535,0.19936999254510773,-0.05082510709451693,-0.03303889980590484,0.01650954730997529,0.1399689484820317,0.05257227776000365,0.03225475120248783,-0.010637963674393649,-0.035019888832857594,0.01679946666249797,0.01440379075371944,-0.036551732091314126,-0.07348818554118676,0.11124426250162749,0.11035010041303082,0.06627010987738038,0.16484487246808546,0.25362022392427597,0.3867292134173969,-0.07446555489859115,-0.06245560487389945,0.037224110673353426,0.299081231727945,0.06971304616088407,0.03765202436096289,0.299081231727945,0.06971304616088407,0.03765202436096289,0.1945287603007165,0.05611662189526719,0.20067162056618817,0.0644005856000321,0.1720771864123427,-0.03390706290530721,0.0990550432953901,0.1585394833423918,-0.092261289693139,0.16861593662656482,0.04599510031833445,0.0065797018339831155,0.043557748795783495,-0.02606982244707915,-0.08148611989423923,0.015399736077303224,-0.020860045846779706,-0.1571083212363692,0.06466643334557495,0.06371441062737111,0.05078635885132059,0.3302391676257228,0.16314577262491115,0.2752161480260647,-0.046480127389653694,0.05208776125220509,-0.07201625691735575,0.04699467299135912,0.09486805459686348,0.07028070304192655,0.3487931981282618,0.3862791245882309,-0.2760154127656681,0.2626419787990134,0.14144510588489378,-0.04544647338039672
2014-12-31,-0.06064599731631974,0.0004406927181159589,-0.013919733191736781,-0.10934029893754321,-0.2480240643308077,-0.02475814044318307,1.6764044207538262e-05,0.11441364274539255,0.02139046752767749,0.06262120720371171,-0.150440431475597,-0.07814114426040283,-0.25442781256975855,-0.13449685447530857,0.06749212643851764,0.08120787228183733,-0.003109379339034585,0.044099366712649184,-0.2955495859398132,0.05875785568775713,-0.05582773139104417,-0.003382536183337218,0.04293709254951606,-0.02129185592063121,-0.059219873658535024,-0.015459080230268379,-0.3031835756260145,0.015117073553664723,-0.1114896470488532,0.0032205828746303565,-0.0016172152514818774,0.10175086216791755,0.16084516976900032,-0.07634642874187417,-0.06499635673582195,0.05388105718933129,0.1309157147688067,0.04265638204217073,0.013915852799940079,0.1309157147688067,0.04265638204217073,0.013915852799940079,-0.12797698310315334,-0.16633378645504707,0.1471817389560613,-0.12745002492690213,0.07541258731973628,-0.17105670075022147,0.00701810535291223,-0.07457630119875036,0.00869359356407569,-0.024997907064149134,-0.05253466905550484,-0.05147389331860696,0.00841024539232658,-0.0849676839363561,-0.04330224017925676,0.028529267185115382,0.08879247269992943,0.03796980163826967,-0.17023966764499945,-0.24713936815091891,0.0023384956443608454,-0.015027007273145054,-0.12731670838033848,0.16204797142204133,-0.16375493933690075,-0.07969645994426101,-0.12365876752442553,0.041859565301370374,0.0050165069635776,0.032123817970991446,0.13660657699651058,-0.15987093052874887,-0.47619737340838686,-0.11492107333498165,-0.3133906915495557,0.02736954024802438
